Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1758244224,2025-09-18,18:10:24,,0.00,114.78,0.53,0.00,113.22,0.42999999999999994,2.40,116.86,0.35,6.20,120.67,0.47,8.30,114.70,0.48,0.00,121.55,0.5700000000000001,2.00,121.39,0.5,0.00,120.00,0.5,4.30,122.84,0.52,0.00,118.54,0.42000000000000004,11.80,123.96,0.58,11.60,116.45,0.65
1758244526,2025-09-18,18:15:26,,0.00,114.78,0.54,0.00,113.22,0.42999999999999994,2.48,116.86,0.33999999999999997,6.20,120.67,0.45999999999999996,9.00,114.70,0.48,0.00,121.55,0.5700000000000001,1.00,121.39,0.49,0.00,120.00,0.51,5.00,122.84,0.52,0.00,118.54,0.42000000000000004,11.88,123.96,0.58,11.60,116.45,0.66
1758244828,2025-09-18,18:20:28,,0.00,114.78,0.55,0.00,113.22,0.42999999999999994,5.40,116.86,0.35,6.20,120.67,0.44999999999999996,9.00,114.70,0.47,0.00,121.55,0.5700000000000001,1.00,121.39,0.48,0.00,120.00,0.52,6.00,122.84,0.53,0.00,118.54,0.43999999999999995,11.88,123.96,0.56,11.60,116.45,0.65
1758245129,2025-09-18,18:25:29,,0.00,114.78,0.55,0.00,113.22,0.42999999999999994,7.72,116.86,0.37,6.20,120.67,0.44999999999999996,9.00,114.70,0.47,0.00,121.55,0.5700000000000001,1.00,121.39,0.48,0.00,120.00,0.52,6.00,122.84,0.53,0.00,118.54,0.43999999999999995,11.88,123.96,0.56,11.60,116.45,0.63
1758245431,2025-09-18,18:30:31,,0.00,114.78,0.55,0.00,113.22,0.42999999999999994,9.92,116.86,0.39,6.20,120.67,0.44999999999999996,9.00,114.70,0.45999999999999996,0.00,121.55,0.5700000000000001,1.00,121.39,0.48,0.00,120.00,0.52,7.00,122.84,0.54,0.00,118.54,0.43999999999999995,11.88,123.96,0.56,11.60,116.45,0.61
1758245733,2025-09-18,18:35:33,,0.00,114.78,0.58,0.00,113.22,0.42999999999999994,14.04,116.86,0.42999999999999994,3.20,120.67,0.42000000000000004,9.00,114.70,0.45999999999999996,0.00,121.55,0.5700000000000001,1.00,121.39,0.48,0.00,120.00,0.52,7.00,122.84,0.54,0.00,118.54,0.43999999999999995,11.88,123.96,0.56,11.60,116.45,0.5700000000000001
1758246036,2025-09-18,18:40:36,,0.00,114.78,0.58,0.00,113.22,0.42999999999999994,14.04,116.86,0.42999999999999994,3.20,120.67,0.42000000000000004,9.00,114.70,0.45999999999999996,0.00,121.55,0.5700000000000001,1.00,121.39,0.48,0.00,120.00,0.52,7.00,122.84,0.54,0.00,118.54,0.43999999999999995,11.88,123.96,0.56,11.60,116.45,0.5700000000000001
1758246337,2025-09-18,18:45:37,,0.00,115.10,0.59,0.00,113.07,0.42999999999999994,14.04,116.91,0.42999999999999994,3.20,120.63,0.41000000000000003,9.00,114.66,0.45999999999999996,0.00,121.68,0.5700000000000001,1.00,121.56,0.48,0.00,120.10,0.52,7.00,123.12,0.54,0.00,118.49,0.43999999999999995,11.88,123.99,0.56,11.60,116.32,0.5700000000000001
1758246639,2025-09-18,18:50:39,,0.00,115.10,0.58,0.00,113.07,0.42999999999999994,14.04,116.91,0.42000000000000004,4.50,120.63,0.42000000000000004,9.10,114.66,0.45999999999999996,0.00,121.68,0.5700000000000001,1.00,121.56,0.48,0.00,120.10,0.52,7.00,123.12,0.54,0.00,118.49,0.43999999999999995,13.12,123.99,0.56,11.60,116.32,0.58
1758246941,2025-09-18,18:55:41,,0.00,115.10,0.58,0.00,113.07,0.42999999999999994,14.04,116.91,0.39,4.50,120.63,0.42000000000000004,15.30,114.66,0.52,0.00,121.68,0.5700000000000001,2.00,121.56,0.48,0.00,120.10,0.52,7.00,123.12,0.48,0.00,118.49,0.42000000000000004,15.78,123.99,0.58,14.00,116.32,0.61
1758247244,2025-09-18,19:00:44,,0.00,115.19,0.59,0.00,113.13,0.42999999999999994,13.92,116.92,0.38,4.50,120.64,0.41000000000000003,15.30,114.64,0.52,0.00,121.74,0.5700000000000001,2.00,121.53,0.48,0.00,120.10,0.52,7.20,123.13,0.48,0.00,118.52,0.42999999999999994,15.78,124.02,0.5700000000000001,14.00,116.32,0.62
1758247546,2025-09-18,19:05:46,,0.00,115.19,0.59,0.00,113.13,0.42999999999999994,13.92,116.92,0.38,4.50,120.64,0.41000000000000003,15.40,114.64,0.52,0.00,121.74,0.5700000000000001,2.00,121.53,0.48,0.00,120.10,0.52,7.20,123.13,0.48,0.00,118.52,0.42999999999999994,15.78,124.02,0.5700000000000001,14.00,116.32,0.62
1758247848,2025-09-18,19:10:48,,0.00,115.19,0.6,0.00,113.13,0.42999999999999994,13.92,116.92,0.36,4.50,120.64,0.4,15.40,114.64,0.52,0.00,121.74,0.5700000000000001,2.00,121.53,0.48,0.00,120.10,0.52,7.70,123.13,0.48,0.00,118.52,0.42999999999999994,16.02,124.02,0.5700000000000001,15.10,116.32,0.64
1758248150,2025-09-18,19:15:50,,0.00,115.19,0.6,0.00,113.13,0.42999999999999994,13.92,116.92,0.36,4.50,120.64,0.4,15.40,114.64,0.52,0.00,121.74,0.5700000000000001,2.00,121.53,0.48,0.00,120.10,0.52,7.70,123.13,0.48,0.00,118.52,0.43999999999999995,16.02,124.02,0.56,15.10,116.32,0.64
1758248452,2025-09-18,19:20:52,,0.00,115.19,0.6,0.00,113.13,0.42999999999999994,13.92,116.92,0.35,4.50,120.64,0.4,15.80,114.64,0.52,0.00,121.74,0.5700000000000001,2.00,121.53,0.47,0.00,120.10,0.53,7.70,123.13,0.48,0.00,118.52,0.43999999999999995,16.70,124.02,0.56,15.10,116.32,0.65
1758248754,2025-09-18,19:25:54,,0.00,115.19,0.61,0.00,113.13,0.42999999999999994,14.40,116.92,0.35,4.50,120.64,0.39,15.80,114.64,0.49,0.00,121.74,0.5700000000000001,2.00,121.53,0.47,0.00,120.10,0.53,9.90,123.13,0.51,0.00,118.52,0.44999999999999996,16.70,124.02,0.55,15.10,116.32,0.65
1758249057,2025-09-18,19:30:57,,0.00,115.19,0.62,0.00,113.13,0.42999999999999994,15.40,116.92,0.35,4.50,120.64,0.38,15.80,114.64,0.47,0.00,121.74,0.5700000000000001,2.00,121.53,0.47,0.00,120.10,0.53,12.20,123.13,0.53,0.00,118.52,0.44999999999999996,16.70,124.02,0.55,15.10,116.32,0.65
1758249359,2025-09-18,19:35:59,,0.00,115.19,0.63,0.00,113.13,0.42999999999999994,26.60,116.92,0.44999999999999996,3.50,120.64,0.37,16.90,114.64,0.49,0.00,121.74,0.5700000000000001,2.00,121.53,0.45999999999999996,0.00,120.10,0.54,12.20,123.13,0.51,0.00,118.52,0.45999999999999996,16.70,124.02,0.54,15.10,116.32,0.55
1758249661,2025-09-18,19:41:01,,0.00,115.19,0.64,0.00,113.13,0.42999999999999994,26.60,116.92,0.43999999999999995,3.50,120.64,0.36,19.60,114.64,0.51,0.00,121.74,0.5700000000000001,2.00,121.53,0.45999999999999996,0.00,120.10,0.54,12.20,123.13,0.49,0.00,118.52,0.47,16.82,124.02,0.53,15.10,116.32,0.56
1758249963,2025-09-18,19:46:03,,0.00,115.13,0.64,0.00,113.14,0.42999999999999994,26.60,116.92,0.42999999999999994,3.50,120.83,0.36,19.60,114.50,0.51,0.00,121.71,0.5700000000000001,3.00,121.52,0.47,0.00,120.01,0.53,12.20,123.08,0.49,0.00,118.41,0.42999999999999994,21.62,124.02,0.5700000000000001,15.10,116.47,0.5700000000000001
1758250265,2025-09-18,19:51:05,,0.00,115.13,0.64,0.00,113.14,0.42999999999999994,27.20,116.92,0.42999999999999994,3.50,120.83,0.36,19.60,114.50,0.5,0.00,121.71,0.5700000000000001,3.00,121.52,0.45999999999999996,0.00,120.01,0.54,12.60,123.08,0.5,0.00,118.41,0.42999999999999994,21.62,124.02,0.5700000000000001,15.10,116.47,0.5700000000000001
1758250567,2025-09-18,19:56:07,,0.00,115.13,0.62,0.00,113.14,0.42999999999999994,25.72,116.92,0.41000000000000003,6.50,120.83,0.38,19.60,114.50,0.5,0.00,121.71,0.5700000000000001,3.00,121.52,0.45999999999999996,0.00,120.01,0.54,12.60,123.08,0.5,0.00,118.41,0.43999999999999995,21.62,124.02,0.56,15.10,116.47,0.59
1758250872,2025-09-18,20:01:12,,0.00,115.12,0.62,0.00,113.10,0.42999999999999994,25.72,116.98,0.41000000000000003,6.50,120.80,0.38,20.00,114.51,0.51,0.00,121.74,0.5700000000000001,3.00,121.58,0.45999999999999996,0.00,119.94,0.54,12.60,123.10,0.49,0.00,118.43,0.42999999999999994,22.82,124.05,0.5700000000000001,15.10,116.47,0.59
1758251174,2025-09-18,20:06:14,,0.00,115.12,0.63,0.00,113.10,0.42999999999999994,25.72,116.98,0.4,6.50,120.80,0.37,20.30,114.51,0.51,0.00,121.74,0.5700000000000001,3.00,121.58,0.45999999999999996,0.00,119.94,0.54,12.60,123.10,0.49,0.00,118.43,0.43999999999999995,23.02,124.05,0.56,15.10,116.47,0.6
1758251475,2025-09-18,20:11:15,1,0.00,115.12,0.63,0.00,113.10,0.42999999999999994,26.24,116.98,0.4,6.50,120.80,0.37,20.30,114.51,0.51,0.00,121.74,0.5700000000000001,7.00,121.58,0.5,0.00,119.94,0.5,12.60,123.10,0.49,0.00,118.43,0.43999999999999995,23.02,124.05,0.56,15.10,116.47,0.6
1758474306,2025-09-21,10:05:06,,10.00,109.28,0.65,0.00,115.33,0.58,36.88,113.30,0.42999999999999994,6.50,109.01,0.35,30.62,113.29,0.52,10.00,105.14,0.42000000000000004,7.40,113.68,0.43999999999999995,10.00,118.09,0.56,12.60,121.47,0.48,10.00,114.42,0.42000000000000004,35.02,120.36,0.58,15.10,111.04,0.5700000000000001
1758474608,2025-09-21,10:10:08,,12.00,109.28,0.64,0.24,115.33,0.5700000000000001,45.88,113.30,0.49,10.20,109.01,0.36,28.62,113.29,0.52,10.50,105.14,0.42999999999999994,12.10,113.68,0.44999999999999996,13.50,118.09,0.55,13.10,121.47,0.48,10.00,114.42,0.4,40.32,120.36,0.6,19.38,111.04,0.51
1758474911,2025-09-21,10:15:11,,6.40,109.28,0.51,3.64,115.33,0.58,43.34,113.30,0.47,16.84,109.01,0.49,28.62,113.29,0.53,10.40,105.14,0.42000000000000004,13.30,113.68,0.43999999999999995,15.10,118.09,0.56,13.10,121.47,0.47,7.00,114.42,0.39,40.32,120.36,0.61,19.70,111.04,0.53
1758475213,2025-09-21,10:20:13,,11.40,109.28,0.55,3.84,115.33,0.5700000000000001,43.34,113.30,0.5,17.44,109.01,0.44999999999999996,28.62,113.29,0.54,10.40,105.14,0.42999999999999994,13.10,113.68,0.41000000000000003,17.90,118.09,0.59,13.10,121.47,0.45999999999999996,7.92,114.42,0.38,45.16,120.36,0.62,19.70,111.04,0.5
1758475515,2025-09-21,10:25:15,,12.00,109.28,0.55,8.10,115.33,0.58,43.44,113.30,0.5,17.44,109.01,0.44999999999999996,29.22,113.29,0.55,11.00,105.14,0.42000000000000004,13.10,113.68,0.43999999999999995,14.90,118.09,0.56,13.10,121.47,0.44999999999999996,7.88,114.42,0.33999999999999997,50.46,120.36,0.66,20.80,111.04,0.5
1758475823,2025-09-21,10:30:23,,13.00,109.28,0.56,8.30,115.33,0.5700000000000001,47.44,113.30,0.54,17.44,109.01,0.43999999999999995,38.22,113.29,0.64,11.60,105.14,0.42999999999999994,12.90,113.68,0.43999999999999995,14.90,118.09,0.56,13.64,121.47,0.36,7.88,114.42,0.35,51.46,120.36,0.65,23.52,111.04,0.45999999999999996
1758476125,2025-09-21,10:35:25,,13.78,109.28,0.42000000000000004,8.34,115.33,0.56,47.44,113.30,0.54,30.34,109.01,0.58,46.98,113.29,0.72,11.80,105.14,0.43999999999999995,13.90,113.68,0.44999999999999996,13.70,118.09,0.55,14.76,121.47,0.28,7.88,114.42,0.32999999999999996,55.26,120.36,0.67,26.40,111.04,0.45999999999999996
1758476428,2025-09-21,10:40:28,,18.36,109.28,0.44999999999999996,8.88,115.33,0.52,47.44,113.30,0.56,30.34,109.01,0.55,46.98,113.29,0.72,15.80,105.14,0.48,14.80,113.68,0.45999999999999996,13.70,118.09,0.54,14.96,121.47,0.28,7.88,114.42,0.33999999999999997,56.06,120.36,0.66,26.40,111.04,0.43999999999999995
1758476730,2025-09-21,10:45:30,,23.06,109.51,0.5,15.34,115.30,0.55,47.44,114.28,0.58,30.34,108.82,0.5,46.98,112.81,0.6799999999999999,18.10,105.20,0.44999999999999996,14.80,113.70,0.45999999999999996,13.70,118.01,0.54,19.44,121.27,0.32000000000000006,9.40,114.55,0.36,56.06,120.44,0.64,26.92,111.20,0.42000000000000004
1758477032,2025-09-21,10:50:32,,24.06,109.51,0.52,16.74,115.30,0.51,47.64,114.28,0.58,30.34,108.82,0.48,47.10,112.81,0.69,23.40,105.20,0.49,15.70,113.70,0.45999999999999996,13.70,118.01,0.54,19.44,121.27,0.31000000000000005,15.20,114.55,0.39,61.22,120.44,0.61,29.26,111.20,0.42000000000000004
1758477335,2025-09-21,10:55:35,,26.26,109.51,0.52,23.74,115.30,0.56,48.28,114.28,0.6,31.44,108.82,0.48,47.10,112.81,0.7,23.40,105.20,0.43999999999999995,16.20,113.70,0.43999999999999995,16.30,118.01,0.56,19.64,121.27,0.30000000000000004,16.20,114.55,0.41000000000000003,63.24,120.44,0.59,29.26,111.20,0.4
1758477637,2025-09-21,11:00:37,,29.98,109.52,0.55,23.98,115.30,0.55,49.74,114.28,0.62,31.84,108.82,0.44999999999999996,47.10,112.82,0.7,23.40,105.23,0.44999999999999996,17.20,113.73,0.43999999999999995,17.20,118.00,0.56,20.00,121.27,0.30000000000000004,16.20,114.55,0.42000000000000004,63.14,120.44,0.58,31.86,111.20,0.38
1758477940,2025-09-21,11:05:40,,29.98,109.52,0.5,24.70,115.30,0.52,51.24,114.28,0.64,34.92,108.82,0.5,47.10,112.82,0.7,25.50,105.23,0.48,19.80,113.73,0.45999999999999996,17.20,118.00,0.54,20.60,121.27,0.30000000000000004,16.20,114.55,0.4,66.58,120.44,0.6,33.78,111.20,0.36
1758478242,2025-09-21,11:10:42,,30.98,109.52,0.5,30.48,115.30,0.53,52.84,114.28,0.6799999999999999,35.82,108.82,0.5,47.86,112.82,0.72,28.00,105.23,0.47,22.60,113.73,0.5,16.10,118.00,0.5,20.60,121.27,0.28,16.20,114.55,0.37,72.30,120.44,0.63,34.08,111.20,0.32000000000000006
1758478545,2025-09-21,11:15:45,,30.98,109.52,0.49,31.88,115.30,0.54,52.84,114.28,0.6799999999999999,35.78,108.82,0.51,44.86,112.82,0.6799999999999999,28.00,105.23,0.45999999999999996,24.90,113.73,0.52,16.40,118.00,0.48,21.10,121.27,0.32000000000000006,20.44,114.55,0.41000000000000003,73.12,120.44,0.59,34.58,111.20,0.32000000000000006
1758478847,2025-09-21,11:20:47,,30.98,109.52,0.48,34.18,115.30,0.51,53.58,114.28,0.69,37.08,108.82,0.52,45.18,112.82,0.69,32.00,105.23,0.49,24.90,113.73,0.53,16.40,118.00,0.47,21.80,121.27,0.31000000000000005,25.64,114.55,0.48,73.92,120.44,0.52,35.98,111.20,0.31000000000000005
1758479150,2025-09-21,11:25:50,,31.38,109.52,0.48,34.38,115.30,0.5,55.58,114.28,0.69,36.98,108.82,0.52,45.18,112.82,0.7,32.00,105.23,0.5,24.90,113.73,0.53,16.40,118.00,0.47,21.70,121.27,0.30000000000000004,25.76,114.55,0.47,75.52,120.44,0.53,37.86,111.20,0.31000000000000005
1758479452,2025-09-21,11:30:52,,31.94,109.52,0.48,35.02,115.30,0.49,55.70,114.28,0.69,36.98,108.82,0.52,54.18,112.82,0.78,32.00,105.23,0.51,24.90,113.73,0.53,16.40,118.00,0.47,21.70,121.27,0.21999999999999997,27.88,114.55,0.45999999999999996,79.22,120.44,0.54,37.86,111.20,0.31000000000000005
1758479754,2025-09-21,11:35:54,,31.94,109.52,0.4,36.38,115.30,0.51,55.60,114.28,0.64,43.48,108.82,0.6,57.18,112.82,0.8,32.00,105.23,0.49,24.90,113.73,0.53,16.40,118.00,0.47,21.70,121.27,0.19999999999999996,36.88,114.55,0.55,79.22,120.44,0.44999999999999996,42.86,111.20,0.36
1758480056,2025-09-21,11:40:56,,35.94,109.52,0.48,37.18,115.30,0.5,55.60,114.28,0.66,41.60,108.82,0.52,64.58,112.82,0.86,33.90,105.23,0.5,24.40,113.73,0.53,15.50,118.00,0.47,20.70,121.27,0.14,36.88,114.55,0.55,80.98,120.44,0.44999999999999996,42.86,111.20,0.33999999999999997
1758480359,2025-09-21,11:45:59,,36.90,109.32,0.48,38.18,115.25,0.51,55.60,114.24,0.64,41.92,108.91,0.52,64.58,112.75,0.85,34.10,105.19,0.49,22.50,113.67,0.5,15.50,117.96,0.5,22.30,121.38,0.15000000000000002,36.88,114.40,0.45999999999999996,88.98,120.44,0.54,45.90,111.16,0.36
1758480661,2025-09-21,11:51:01,,42.32,109.32,0.44999999999999996,41.60,115.25,0.51,56.20,114.24,0.66,48.76,108.91,0.55,65.48,112.75,0.8200000000000001,35.80,105.19,0.49,22.40,113.67,0.49,15.50,117.96,0.51,27.66,121.38,0.17999999999999994,36.88,114.40,0.48,88.98,120.44,0.52,47.44,111.16,0.33999999999999997
1758480963,2025-09-21,11:56:03,,42.12,109.32,0.43999999999999995,43.32,115.25,0.51,56.20,114.24,0.59,48.76,108.91,0.56,65.96,112.75,0.8400000000000001,35.80,105.19,0.49,22.40,113.67,0.47,17.50,117.96,0.53,27.66,121.38,0.15999999999999992,37.32,114.40,0.42999999999999994,96.18,120.44,0.5700000000000001,54.00,111.16,0.41000000000000003
1758481266,2025-09-21,12:01:06,,42.12,109.32,0.4,43.52,115.45,0.49,56.00,114.24,0.6,49.68,108.91,0.6,65.96,112.75,0.8400000000000001,35.80,105.18,0.51,25.20,113.66,0.5,17.50,117.94,0.5,27.86,121.38,0.15999999999999992,39.16,114.37,0.43999999999999995,98.76,120.44,0.56,53.50,111.16,0.4
1758481568,2025-09-21,12:06:08,,42.12,109.32,0.4,43.52,115.45,0.47,53.00,114.24,0.59,50.36,108.91,0.6,67.96,112.75,0.85,36.10,105.18,0.53,25.20,113.66,0.49,17.50,117.94,0.51,31.06,121.38,0.15000000000000002,39.48,114.37,0.45999999999999996,100.52,120.44,0.54,53.50,111.16,0.41000000000000003
1758481870,2025-09-21,12:11:10,,42.80,109.32,0.28,47.60,115.45,0.48,52.86,114.24,0.6,58.02,108.91,0.72,69.16,112.75,0.81,36.90,105.18,0.52,28.70,113.66,0.53,17.60,117.94,0.47,38.56,121.38,0.18999999999999995,39.48,114.37,0.44999999999999996,104.42,120.44,0.55,55.34,111.16,0.4
1758482173,2025-09-21,12:16:13,,43.96,109.32,0.28,69.74,115.45,0.72,52.86,114.24,0.61,58.12,108.91,0.72,69.08,112.75,0.81,38.00,105.18,0.28,28.70,113.66,0.54,17.40,117.94,0.45999999999999996,38.56,121.38,0.18999999999999995,40.48,114.37,0.45999999999999996,106.06,120.44,0.54,55.32,111.16,0.39
1758482475,2025-09-21,12:21:15,,50.06,109.32,0.27,69.74,115.45,0.71,56.86,114.24,0.69,64.52,108.91,0.73,70.16,112.75,0.8200000000000001,38.00,105.18,0.29000000000000004,29.10,113.66,0.54,17.40,117.94,0.45999999999999996,38.56,121.38,0.17999999999999994,40.48,114.37,0.42000000000000004,110.76,120.44,0.58,55.32,111.16,0.31000000000000005
1758482777,2025-09-21,12:26:17,,52.26,109.32,0.28,71.42,115.45,0.71,55.88,114.24,0.69,64.52,108.91,0.72,73.32,112.75,0.85,38.90,105.18,0.29000000000000004,29.10,113.66,0.52,18.80,117.94,0.48,38.56,121.38,0.15000000000000002,40.48,114.37,0.39,114.68,120.44,0.61,56.78,111.16,0.31000000000000005
1758483079,2025-09-21,12:31:19,,54.36,109.32,0.25,77.22,115.45,0.75,56.08,114.42,0.74,69.56,108.91,0.75,73.32,112.75,0.86,40.20,105.18,0.25,30.60,113.66,0.52,19.80,117.94,0.48,38.56,121.38,0.14,37.48,114.37,0.26,126.22,120.44,0.74,56.78,111.16,0.26
1758483382,2025-09-21,12:36:22,,54.76,109.32,0.24,77.22,115.45,0.73,56.54,114.42,0.76,69.56,108.91,0.76,73.76,112.75,0.86,40.50,105.18,0.27,33.60,113.66,0.55,19.80,117.94,0.44999999999999996,39.78,121.38,0.14,38.60,114.37,0.25,130.22,120.44,0.75,56.78,111.16,0.24
1758483684,2025-09-21,12:41:24,,68.26,109.32,0.39,78.52,115.45,0.77,60.54,114.42,0.8300000000000001,70.56,108.91,0.61,74.04,112.75,0.87,37.50,105.18,0.22999999999999998,33.90,113.66,0.53,21.80,117.94,0.47,40.18,121.38,0.13,38.60,114.37,0.21999999999999997,134.12,120.44,0.78,56.78,111.16,0.16999999999999993
1758483986,2025-09-21,12:46:26,,67.62,109.67,0.36,80.72,115.23,0.78,60.54,114.55,0.85,73.26,109.09,0.64,74.04,112.90,0.8200000000000001,37.90,105.35,0.21999999999999997,33.90,113.75,0.53,21.80,118.19,0.47,48.06,121.45,0.17999999999999994,40.60,114.82,0.26,134.68,120.44,0.74,55.78,111.17,0.15000000000000002
1758484288,2025-09-21,12:51:28,,67.62,109.67,0.31000000000000005,90.18,115.23,0.87,61.14,114.55,0.86,74.88,109.09,0.69,73.34,112.90,0.79,34.90,105.35,0.13,33.90,113.75,0.53,21.80,118.19,0.47,51.86,121.45,0.20999999999999996,43.60,114.82,0.27,138.50,120.44,0.73,56.50,111.17,0.14
1758484590,2025-09-21,12:56:30,,70.32,109.67,0.32999999999999996,101.20,115.23,0.9299999999999999,64.54,114.55,0.88,75.08,109.09,0.67,73.34,112.90,0.8,34.90,105.35,0.07000000000000006,33.90,113.75,0.51,23.50,118.19,0.49,51.56,121.45,0.19999999999999996,43.60,114.82,0.25,141.34,120.44,0.75,58.20,111.17,0.12
