Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1759455773,2025-10-02,18:42:53,,0.00,108.58,0.54,0.00,111.93,0.63,17.40,108.67,0.74,0.00,122.98,0.64,6.36,108.24,0.45999999999999996,0.00,80.87,0.25,0.00,92.78,0.26,0.00,111.29,0.54,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.45999999999999996,11.60,99.68,0.75
1759456077,2025-10-02,18:47:57,,0.00,108.46,0.53,0.00,112.00,0.63,17.40,108.53,0.74,0.00,123.00,0.64,7.32,108.16,0.45999999999999996,0.00,80.77,0.26,0.00,92.63,0.26,0.00,111.14,0.54,1.00,117.43,0.36,0.00,99.14,0.37,4.80,110.07,0.47,11.60,99.76,0.74
1759456379,2025-10-02,18:52:59,,0.00,108.46,0.53,0.00,112.00,0.63,17.40,108.53,0.73,0.00,123.00,0.64,7.32,108.16,0.45999999999999996,0.00,80.77,0.25,0.00,92.63,0.27,0.00,111.14,0.54,1.00,117.43,0.36,0.00,99.14,0.37,4.80,110.07,0.47,12.00,99.76,0.75
1759456681,2025-10-02,18:58:01,,0.00,108.46,0.54,0.00,112.00,0.63,17.90,108.53,0.73,0.00,123.00,0.64,7.32,108.16,0.44999999999999996,0.00,80.77,0.26,0.00,92.63,0.27,0.00,111.14,0.55,1.00,117.43,0.36,0.00,99.14,0.37,4.80,110.07,0.45999999999999996,12.00,99.76,0.74
1759456983,2025-10-02,19:03:03,,0.00,108.48,0.55,0.00,112.01,0.63,18.50,108.53,0.72,0.00,122.99,0.64,7.32,108.16,0.44999999999999996,0.00,80.73,0.26,0.00,92.63,0.28,0.00,111.15,0.55,1.00,117.43,0.36,0.00,99.12,0.37,4.80,110.09,0.44999999999999996,12.00,99.77,0.74
1759457284,2025-10-02,19:08:04,,0.00,108.48,0.55,0.00,112.01,0.63,18.40,108.53,0.72,0.00,122.99,0.64,7.32,108.16,0.44999999999999996,0.00,80.73,0.26,0.00,92.63,0.28,0.00,111.15,0.55,1.00,117.43,0.36,0.00,99.12,0.37,4.80,110.09,0.44999999999999996,12.00,99.77,0.74
1759457586,2025-10-02,19:13:06,,0.00,108.48,0.44999999999999996,0.00,112.01,0.63,18.40,108.53,0.72,0.00,122.99,0.64,13.80,108.16,0.5,0.00,80.73,0.26,0.00,92.63,0.28,0.00,111.15,0.5,1.00,117.43,0.36,0.00,99.12,0.37,15.10,110.09,0.55,12.70,99.77,0.74
1759457888,2025-10-02,19:18:08,,0.00,108.48,0.44999999999999996,0.00,112.01,0.63,18.40,108.53,0.72,0.00,122.99,0.64,13.80,108.16,0.5,0.00,80.73,0.26,0.00,92.63,0.28,0.00,111.15,0.5,1.00,117.43,0.36,0.00,99.12,0.37,15.10,110.09,0.55,12.70,99.77,0.74
1759458191,2025-10-02,19:23:11,,0.00,108.48,0.45999999999999996,0.00,112.01,0.63,18.40,108.53,0.71,0.00,122.99,0.64,13.80,108.16,0.5,0.00,80.73,0.27,0.00,92.63,0.29000000000000004,0.00,111.15,0.5,1.00,117.43,0.36,0.00,99.12,0.37,15.10,110.09,0.54,12.70,99.77,0.73
1759458493,2025-10-02,19:28:13,,0.00,108.48,0.45999999999999996,0.00,112.01,0.63,18.60,108.53,0.71,0.00,122.99,0.65,13.80,108.16,0.49,0.00,80.73,0.27,0.00,92.63,0.29000000000000004,0.00,111.15,0.51,1.00,117.43,0.35,0.00,99.12,0.37,15.10,110.09,0.54,12.70,99.77,0.73
1759458795,2025-10-02,19:33:15,,0.00,108.48,0.45999999999999996,0.00,112.01,0.63,18.60,108.53,0.7,0.00,122.99,0.65,14.68,108.16,0.49,0.00,80.73,0.26,0.00,92.63,0.30000000000000004,0.00,111.15,0.51,1.00,117.43,0.35,0.00,99.12,0.37,16.50,110.09,0.54,14.40,99.77,0.74
1759459097,2025-10-02,19:38:17,,0.00,108.48,0.45999999999999996,0.00,112.01,0.63,18.50,108.53,0.69,0.00,122.99,0.65,21.00,108.16,0.56,0.00,80.73,0.19999999999999996,0.00,92.63,0.31000000000000005,0.00,111.15,0.43999999999999995,1.00,117.43,0.35,0.00,99.12,0.37,16.50,110.09,0.54,21.70,99.77,0.8
1759459399,2025-10-02,19:43:19,,0.00,108.48,0.47,0.00,112.01,0.63,18.50,108.53,0.69,0.00,122.99,0.65,21.00,108.16,0.56,0.00,80.73,0.19999999999999996,0.00,92.63,0.31000000000000005,0.00,111.15,0.43999999999999995,1.00,117.43,0.35,0.00,99.12,0.37,16.50,110.09,0.53,21.70,99.77,0.8
1759459701,2025-10-02,19:48:21,,0.00,108.63,0.47,0.00,112.10,0.63,18.50,108.52,0.6799999999999999,0.00,122.99,0.65,21.36,108.12,0.56,0.00,80.77,0.19999999999999996,0.00,92.66,0.32000000000000006,0.00,111.16,0.43999999999999995,1.00,117.38,0.35,0.00,99.09,0.37,16.50,110.17,0.53,21.70,99.75,0.8
1759460005,2025-10-02,19:53:25,,0.00,108.63,0.48,0.00,112.10,0.63,18.50,108.52,0.6799999999999999,0.00,122.99,0.65,21.36,108.12,0.56,0.00,80.77,0.20999999999999996,0.00,92.66,0.32000000000000006,0.00,111.16,0.43999999999999995,1.00,117.38,0.35,0.00,99.09,0.37,16.50,110.17,0.52,21.70,99.75,0.79
1759460307,2025-10-02,19:58:27,,0.00,108.63,0.49,0.00,112.10,0.63,20.60,108.52,0.69,0.00,122.99,0.65,21.36,108.12,0.54,0.00,80.77,0.20999999999999996,0.00,92.66,0.31000000000000005,0.00,111.16,0.45999999999999996,1.00,117.38,0.35,0.00,99.09,0.37,16.50,110.17,0.51,21.70,99.75,0.79
1759460609,2025-10-02,20:03:29,,0.00,108.63,0.47,0.00,112.10,0.63,20.60,108.52,0.69,0.00,122.99,0.66,23.52,108.12,0.56,0.00,80.77,0.20999999999999996,0.00,92.66,0.31000000000000005,0.00,111.16,0.43999999999999995,0.00,117.38,0.33999999999999997,0.00,99.09,0.37,18.10,110.17,0.53,21.70,99.75,0.79
1759460911,2025-10-02,20:08:31,,0.00,108.63,0.47,0.00,112.10,0.63,20.60,108.52,0.6799999999999999,0.00,122.99,0.66,23.52,108.12,0.55,0.00,80.77,0.19999999999999996,0.00,92.66,0.32000000000000006,0.00,111.16,0.44999999999999996,0.00,117.38,0.33999999999999997,0.00,99.09,0.37,18.10,110.17,0.53,24.10,99.75,0.8
1759461213,2025-10-02,20:13:33,,0.00,108.63,0.47,0.00,112.10,0.63,20.70,108.52,0.6799999999999999,0.00,122.99,0.66,23.52,108.12,0.55,0.00,80.77,0.20999999999999996,0.00,92.66,0.32000000000000006,0.00,111.16,0.44999999999999996,0.00,117.38,0.33999999999999997,0.00,99.09,0.37,18.10,110.17,0.53,22.20,99.75,0.79
1759461515,2025-10-02,20:18:35,,0.00,108.63,0.48,0.00,112.10,0.63,20.70,108.52,0.6799999999999999,0.00,122.99,0.66,24.32,108.12,0.56,0.00,80.77,0.18999999999999995,0.00,92.66,0.32000000000000006,0.00,111.16,0.43999999999999995,0.00,117.38,0.33999999999999997,0.00,99.09,0.37,18.10,110.17,0.52,25.20,99.75,0.81
1759461818,2025-10-02,20:23:38,,0.00,108.63,0.48,0.00,112.10,0.63,20.70,108.52,0.6799999999999999,0.00,122.99,0.66,24.32,108.12,0.56,0.00,80.77,0.18999999999999995,0.00,92.66,0.32000000000000006,0.00,111.16,0.43999999999999995,0.00,117.38,0.33999999999999997,0.00,99.09,0.37,18.10,110.17,0.52,25.20,99.75,0.81
1759462120,2025-10-02,20:28:40,,0.00,108.63,0.44999999999999996,0.00,112.10,0.63,22.70,108.52,0.73,0.00,122.99,0.66,24.32,108.12,0.58,0.00,80.77,0.17999999999999994,0.00,92.66,0.27,0.00,111.16,0.42000000000000004,0.00,117.38,0.33999999999999997,0.00,99.09,0.37,18.10,110.17,0.55,25.20,99.75,0.8200000000000001
1759462422,2025-10-02,20:33:42,,0.00,108.63,0.43999999999999995,0.00,112.10,0.63,23.90,108.52,0.73,0.00,122.99,0.64,26.20,108.12,0.6,0.00,80.77,0.17999999999999994,0.00,92.66,0.27,0.00,111.16,0.4,2.00,117.38,0.36,0.00,99.09,0.37,19.50,110.17,0.56,25.20,99.75,0.8200000000000001
1759462724,2025-10-02,20:38:44,,0.00,108.63,0.44999999999999996,0.00,112.10,0.63,23.90,108.52,0.72,0.00,122.99,0.64,26.56,108.12,0.6,0.00,80.77,0.16999999999999993,0.00,92.66,0.28,0.00,111.16,0.4,2.00,117.38,0.36,0.00,99.09,0.37,19.50,110.17,0.55,27.10,99.75,0.8300000000000001
1759463026,2025-10-02,20:43:46,1,0.00,108.63,0.45999999999999996,0.00,112.10,0.63,23.90,108.52,0.71,0.00,122.99,0.64,26.56,108.12,0.58,0.00,80.77,0.16999999999999993,0.00,92.66,0.29000000000000004,0.00,111.16,0.42000000000000004,2.00,117.38,0.36,0.00,99.09,0.37,19.50,110.17,0.54,27.10,99.75,0.8300000000000001
1759671272,2025-10-05,06:34:32,,0.00,100.21,0.33999999999999997,0.00,113.46,0.62,23.90,109.31,0.6799999999999999,0.40,123.99,0.66,36.56,107.42,0.58,10.00,93.96,0.30000000000000004,0.00,96.89,0.32000000000000006,0.00,110.69,0.42000000000000004,2.00,117.00,0.33999999999999997,0.00,101.41,0.38,19.50,112.10,0.66,27.10,98.67,0.7
1759671574,2025-10-05,06:39:34,,0.00,100.21,0.33999999999999997,0.00,113.46,0.62,25.30,109.31,0.67,0.50,123.99,0.65,36.56,107.42,0.58,10.80,93.96,0.29000000000000004,1.70,96.89,0.32999999999999996,0.00,110.69,0.42000000000000004,2.00,117.00,0.35,0.00,101.41,0.38,19.50,112.10,0.66,28.70,98.67,0.71
1759671877,2025-10-05,06:44:37,,0.00,100.21,0.33999999999999997,0.00,113.46,0.62,25.30,109.31,0.67,3.70,123.99,0.6799999999999999,36.56,107.42,0.58,13.80,93.96,0.32000000000000006,1.70,96.89,0.32999999999999996,0.00,110.69,0.42000000000000004,2.00,117.00,0.32000000000000006,0.00,101.41,0.38,19.50,112.10,0.66,28.70,98.67,0.6799999999999999
1759672179,2025-10-05,06:49:39,,0.00,100.17,0.33999999999999997,0.00,113.39,0.62,25.30,109.30,0.67,4.80,124.07,0.69,30.56,107.44,0.52,13.80,93.86,0.32000000000000006,1.70,96.96,0.32999999999999996,0.00,110.67,0.48,2.00,116.97,0.31000000000000005,0.00,101.37,0.38,19.50,112.22,0.66,28.70,98.66,0.6799999999999999
1759672482,2025-10-05,06:54:42,,0.00,100.17,0.33999999999999997,0.00,113.39,0.62,25.30,109.30,0.67,4.80,124.07,0.69,30.56,107.44,0.52,13.80,93.86,0.31000000000000005,1.70,96.96,0.32999999999999996,0.00,110.67,0.48,2.00,116.97,0.31000000000000005,0.00,101.37,0.38,19.50,112.22,0.66,28.70,98.66,0.69
1759672784,2025-10-05,06:59:44,,0.00,100.17,0.33999999999999997,0.00,113.39,0.62,26.30,109.30,0.69,4.80,124.07,0.6799999999999999,30.56,107.44,0.52,9.88,93.86,0.24,1.70,96.96,0.31000000000000005,0.00,110.67,0.48,2.00,116.97,0.32000000000000006,0.00,101.37,0.38,19.50,112.22,0.66,32.40,98.66,0.76
1759673087,2025-10-05,07:04:47,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.31,0.69,4.80,124.07,0.67,30.56,107.46,0.52,9.88,93.86,0.24,1.70,96.96,0.31000000000000005,0.00,110.69,0.48,2.00,116.98,0.32999999999999996,0.00,101.39,0.38,19.50,112.18,0.66,32.40,98.67,0.76
1759673390,2025-10-05,07:09:50,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.31,0.69,4.80,124.07,0.67,30.56,107.46,0.52,9.88,93.86,0.24,1.70,96.96,0.31000000000000005,0.00,110.69,0.48,2.00,116.98,0.32999999999999996,0.00,101.39,0.38,19.50,112.18,0.66,32.40,98.67,0.76
1759673693,2025-10-05,07:14:53,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.31,0.67,4.80,124.07,0.67,30.56,107.46,0.52,9.88,93.86,0.24,3.30,96.96,0.32999999999999996,0.00,110.69,0.48,2.00,116.98,0.32999999999999996,0.00,101.39,0.38,19.50,112.18,0.66,32.40,98.67,0.76
1759673995,2025-10-05,07:19:55,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.30,0.67,4.80,124.06,0.67,30.56,107.46,0.52,9.92,93.86,0.22999999999999998,3.30,96.96,0.32999999999999996,0.00,110.69,0.48,2.00,116.98,0.32999999999999996,0.00,101.39,0.38,19.50,112.56,0.66,32.40,98.67,0.77
1759674298,2025-10-05,07:24:58,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.30,0.67,4.80,124.06,0.66,30.56,107.46,0.52,9.92,93.86,0.22999999999999998,3.40,96.96,0.32999999999999996,0.00,110.69,0.48,2.00,116.98,0.33999999999999997,0.00,101.39,0.38,19.50,112.56,0.66,32.40,98.67,0.77
1759674600,2025-10-05,07:30:00,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.30,0.67,4.80,124.06,0.66,30.56,107.46,0.52,9.92,93.86,0.22999999999999998,3.40,96.96,0.32999999999999996,0.00,110.69,0.48,2.00,116.98,0.33999999999999997,0.00,101.39,0.38,19.50,112.56,0.66,32.40,98.67,0.77
1759674903,2025-10-05,07:35:03,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.30,0.67,5.10,124.06,0.66,32.56,107.46,0.54,10.42,93.86,0.22999999999999998,3.40,96.96,0.32999999999999996,0.00,110.69,0.45999999999999996,2.00,116.98,0.33999999999999997,0.00,101.39,0.38,19.50,112.56,0.66,32.40,98.67,0.77
1759675206,2025-10-05,07:40:06,,0.00,100.17,0.33999999999999997,0.00,113.37,0.62,26.30,109.30,0.67,5.10,124.06,0.66,32.56,107.46,0.54,10.42,93.86,0.22999999999999998,3.40,96.96,0.32999999999999996,0.00,110.69,0.45999999999999996,2.00,116.98,0.33999999999999997,0.00,101.39,0.38,19.50,112.56,0.66,32.40,98.67,0.77
1759675509,2025-10-05,07:45:09,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.36,0.67,5.10,124.20,0.65,32.56,107.54,0.53,11.12,93.76,0.22999999999999998,3.40,96.75,0.32999999999999996,0.00,110.87,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.69,0.77
1759675812,2025-10-05,07:50:12,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.36,0.67,5.10,124.20,0.65,32.56,107.54,0.53,11.12,93.76,0.22999999999999998,3.40,96.75,0.32999999999999996,0.00,110.87,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.69,0.77
1759676114,2025-10-05,07:55:14,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.36,0.65,5.10,124.20,0.65,32.56,107.54,0.53,11.12,93.76,0.22999999999999998,5.60,96.75,0.35,0.00,110.87,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.69,0.77
1759676416,2025-10-05,08:00:16,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.36,0.65,5.10,124.20,0.65,32.56,107.54,0.53,11.02,93.76,0.22999999999999998,5.60,96.75,0.35,0.00,110.87,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.69,0.77
1759676719,2025-10-05,08:05:19,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.36,0.65,5.10,124.20,0.65,32.56,107.54,0.53,11.02,93.76,0.22999999999999998,5.60,96.75,0.35,0.00,110.87,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.69,0.77
1759677022,2025-10-05,08:10:22,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.36,0.65,5.10,124.20,0.65,32.56,107.54,0.53,11.02,93.76,0.22999999999999998,5.60,96.75,0.35,0.00,110.87,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.69,0.77
1759677324,2025-10-05,08:15:24,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.33,0.65,5.10,124.19,0.65,32.56,107.54,0.53,11.02,93.76,0.22999999999999998,5.60,96.72,0.35,0.00,110.83,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,32.40,98.68,0.77
1759677627,2025-10-05,08:20:27,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.33,0.65,5.10,124.19,0.65,32.56,107.54,0.53,12.46,93.76,0.21999999999999997,5.60,96.72,0.35,0.00,110.83,0.47,2.00,117.04,0.35,0.00,101.45,0.38,19.50,112.59,0.66,35.00,98.68,0.78
1759677929,2025-10-05,08:25:29,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.33,0.65,5.10,124.19,0.64,32.56,107.54,0.53,9.58,93.76,0.18999999999999995,5.60,96.72,0.35,0.00,110.83,0.47,2.00,117.04,0.36,0.00,101.45,0.38,19.50,112.59,0.66,35.00,98.68,0.81
1759678232,2025-10-05,08:30:32,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.35,0.65,7.50,124.19,0.67,32.56,107.54,0.53,9.58,93.81,0.18999999999999995,5.60,96.77,0.35,0.00,110.83,0.47,2.00,117.04,0.32999999999999996,0.00,101.45,0.38,19.50,112.59,0.66,35.00,98.69,0.81
1759678535,2025-10-05,08:35:35,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.35,0.64,10.30,124.19,0.6799999999999999,32.56,107.54,0.53,9.58,93.81,0.18999999999999995,6.70,96.77,0.36,0.00,110.83,0.47,2.00,117.04,0.32000000000000006,0.00,101.45,0.38,19.50,112.59,0.66,35.00,98.69,0.81
1759678838,2025-10-05,08:40:38,,0.00,100.28,0.33999999999999997,0.00,113.43,0.62,26.30,109.35,0.55,10.30,124.19,0.67,29.56,107.54,0.5,11.58,93.81,0.19999999999999996,14.10,96.77,0.44999999999999996,0.00,110.83,0.5,2.00,117.04,0.32999999999999996,0.00,101.45,0.38,19.50,112.59,0.66,35.00,98.69,0.8
1759679140,2025-10-05,08:45:40,,0.00,97.08,0.31000000000000005,0.00,113.56,0.61,26.30,109.67,0.56,10.30,123.91,0.67,29.56,107.44,0.5,11.82,93.84,0.19999999999999996,14.10,96.82,0.43999999999999995,0.00,110.73,0.5,2.00,116.92,0.32999999999999996,0.00,102.65,0.39,19.50,112.50,0.69,35.00,98.48,0.8
1759679443,2025-10-05,08:50:43,,0.00,97.08,0.31000000000000005,0.00,113.56,0.61,26.30,109.67,0.56,11.20,123.91,0.69,29.56,107.44,0.5,11.82,93.84,0.19999999999999996,14.10,96.82,0.43999999999999995,0.00,110.73,0.5,2.00,116.92,0.31000000000000005,0.00,102.65,0.39,19.50,112.50,0.69,35.00,98.48,0.8
1759679746,2025-10-05,08:55:46,,0.00,97.08,0.31000000000000005,0.00,113.56,0.61,26.30,109.67,0.56,11.20,123.91,0.6799999999999999,29.56,107.44,0.5,14.82,93.84,0.22999999999999998,14.10,96.82,0.43999999999999995,0.00,110.73,0.5,2.00,116.92,0.32000000000000006,0.00,102.65,0.39,19.50,112.50,0.69,35.00,98.48,0.77
1759680051,2025-10-05,09:00:51,,0.00,97.05,0.31000000000000005,0.00,113.58,0.6,26.30,109.73,0.56,11.80,124.02,0.69,31.56,107.44,0.52,14.82,93.93,0.22999999999999998,14.10,96.79,0.43999999999999995,0.00,110.73,0.48,2.00,116.91,0.31000000000000005,0.00,103.27,0.4,19.50,112.50,0.69,35.00,98.38,0.77
1759680353,2025-10-05,09:05:53,,0.00,97.05,0.31000000000000005,0.00,113.58,0.6,26.30,109.73,0.56,11.80,124.02,0.6799999999999999,31.56,107.44,0.52,16.54,93.93,0.18999999999999995,14.10,96.79,0.43999999999999995,0.00,110.73,0.48,2.00,116.91,0.32000000000000006,0.00,103.27,0.4,19.50,112.50,0.69,41.30,98.38,0.81
1759680656,2025-10-05,09:10:56,,0.00,97.05,0.31000000000000005,0.00,113.58,0.6,26.30,109.73,0.56,11.80,124.02,0.6799999999999999,31.56,107.44,0.52,18.54,93.93,0.19999999999999996,14.10,96.79,0.43999999999999995,0.00,110.73,0.48,2.00,116.91,0.32000000000000006,0.00,103.27,0.4,19.50,112.50,0.69,41.30,98.38,0.8
1759680959,2025-10-05,09:15:59,,0.00,96.99,0.31000000000000005,0.00,113.57,0.6,26.30,109.75,0.54,14.50,124.17,0.69,31.56,107.40,0.52,18.54,94.54,0.20999999999999996,15.70,96.83,0.45999999999999996,0.00,110.67,0.48,2.00,116.94,0.31000000000000005,0.00,103.28,0.4,19.50,112.50,0.69,41.30,98.36,0.79
1759681262,2025-10-05,09:21:02,,0.00,96.99,0.31000000000000005,0.00,113.57,0.6,27.70,109.75,0.56,14.50,124.17,0.69,31.56,107.40,0.52,20.90,94.54,0.22999999999999998,15.70,96.83,0.43999999999999995,0.00,110.67,0.48,2.00,116.94,0.31000000000000005,0.00,103.28,0.4,19.50,112.50,0.69,41.30,98.36,0.77
1759681564,2025-10-05,09:26:04,,0.00,96.99,0.31000000000000005,0.00,113.57,0.6,27.70,109.75,0.56,14.30,124.17,0.69,31.56,107.40,0.52,20.90,94.54,0.21999999999999997,15.70,96.83,0.43999999999999995,0.00,110.67,0.48,2.00,116.94,0.31000000000000005,0.00,103.28,0.4,19.50,112.50,0.69,41.30,98.36,0.78
1759681867,2025-10-05,09:31:07,,0.00,96.99,0.31000000000000005,0.00,113.57,0.6,30.70,110.21,0.6,14.30,124.17,0.6799999999999999,31.56,107.40,0.52,22.66,94.54,0.20999999999999996,15.70,96.83,0.4,0.00,110.67,0.48,2.00,116.94,0.32000000000000006,0.00,103.28,0.4,19.50,112.50,0.69,43.90,98.33,0.79
1759682171,2025-10-05,09:36:11,,0.00,96.99,0.31000000000000005,0.00,113.57,0.6,30.70,110.21,0.6,14.30,124.17,0.6799999999999999,31.56,107.40,0.52,23.26,94.54,0.21999999999999997,15.70,96.83,0.4,0.00,110.67,0.48,2.00,116.94,0.32000000000000006,0.00,103.28,0.4,19.50,112.50,0.69,43.90,98.33,0.78
