Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1762481435,2025-11-06,18:10:35,,13.80,111.14,0.41000000000000003,1.80,108.40,0.45999999999999996,0.00,110.42,0.54,0.00,100.15,0.42000000000000004,0.00,121.01,0.58,0.00,112.52,0.58,0.90,127.75,0.59,8.76,112.82,0.43999999999999995,0.00,110.23,0.56,0.00,112.15,0.42000000000000004,1.10,120.33,0.52,0.00,115.17,0.48
1762481737,2025-11-06,18:15:37,,13.80,111.14,0.4,2.50,108.40,0.47,0.00,110.42,0.53,0.00,100.15,0.42000000000000004,0.00,121.01,0.58,0.00,112.52,0.58,2.10,127.75,0.6,9.12,112.82,0.43999999999999995,0.00,110.23,0.56,0.00,112.15,0.42000000000000004,1.10,120.33,0.52,0.00,115.17,0.48
1762482040,2025-11-06,18:20:40,,13.40,111.14,0.39,2.50,108.40,0.47,0.00,110.42,0.53,0.00,100.15,0.42000000000000004,0.00,121.01,0.58,0.00,112.52,0.58,2.10,127.75,0.61,12.12,112.82,0.45999999999999996,0.00,110.23,0.54,0.00,112.15,0.42000000000000004,1.10,120.33,0.51,0.00,115.17,0.49
1762482342,2025-11-06,18:25:42,,13.40,111.14,0.37,2.50,108.40,0.45999999999999996,0.00,110.42,0.54,0.00,100.15,0.42000000000000004,0.00,121.01,0.58,0.00,112.52,0.58,3.40,127.75,0.63,13.92,112.82,0.47,0.00,110.23,0.53,0.00,112.15,0.42000000000000004,1.10,120.33,0.51,0.00,115.17,0.49
1762482644,2025-11-06,18:30:44,,13.80,111.14,0.37,9.70,108.40,0.53,0.00,110.42,0.47,0.00,100.15,0.41000000000000003,0.00,121.01,0.58,1.00,112.52,0.59,3.40,127.75,0.63,20.20,112.82,0.53,0.00,110.23,0.47,0.00,112.15,0.42000000000000004,1.10,120.33,0.51,0.00,115.17,0.49
1762482946,2025-11-06,18:35:46,,13.80,111.14,0.37,9.70,108.40,0.53,0.00,110.42,0.47,0.00,100.15,0.42000000000000004,0.00,121.01,0.58,1.00,112.52,0.58,3.40,127.75,0.63,22.48,112.82,0.54,0.00,110.23,0.45999999999999996,0.00,112.15,0.42000000000000004,1.10,120.33,0.51,0.00,115.17,0.49
1762483249,2025-11-06,18:40:49,,13.80,111.14,0.37,9.70,108.40,0.53,0.00,110.42,0.47,0.00,100.15,0.42000000000000004,0.00,121.01,0.58,1.00,112.52,0.58,3.40,127.75,0.63,21.04,112.82,0.53,0.00,110.23,0.47,0.00,112.15,0.42000000000000004,3.00,120.33,0.52,0.00,115.17,0.48
1762483551,2025-11-06,18:45:51,,13.60,111.07,0.36,9.70,108.38,0.53,0.00,110.56,0.47,0.00,100.20,0.42000000000000004,0.00,121.32,0.58,1.00,112.41,0.58,3.40,127.82,0.64,21.04,112.84,0.52,0.00,110.45,0.48,0.00,112.26,0.42000000000000004,3.00,120.27,0.52,0.00,115.15,0.48
1762483853,2025-11-06,18:50:53,,13.60,111.07,0.36,9.70,108.38,0.53,0.00,110.56,0.47,0.00,100.20,0.42000000000000004,0.00,121.32,0.58,1.00,112.41,0.58,3.40,127.82,0.64,21.04,112.84,0.52,0.00,110.45,0.48,0.00,112.26,0.42000000000000004,3.00,120.27,0.52,0.00,115.15,0.48
1762484155,2025-11-06,18:55:55,,13.60,111.07,0.36,9.70,108.38,0.53,0.00,110.56,0.47,0.00,100.20,0.42000000000000004,0.00,121.32,0.58,1.00,112.41,0.58,3.40,127.82,0.64,21.04,112.84,0.52,0.00,110.45,0.48,0.00,112.26,0.42000000000000004,3.00,120.27,0.52,0.00,115.15,0.48
1762484457,2025-11-06,19:00:57,,13.60,111.15,0.36,9.70,108.39,0.53,0.00,110.56,0.47,0.00,100.22,0.42000000000000004,0.00,121.32,0.58,1.00,112.55,0.58,3.70,127.86,0.64,21.04,112.83,0.52,0.00,110.56,0.48,0.00,112.26,0.42000000000000004,3.00,120.25,0.52,0.00,115.15,0.48
1762484759,2025-11-06,19:05:59,,14.40,111.15,0.36,9.70,108.39,0.52,0.00,110.56,0.48,0.00,100.22,0.42000000000000004,0.00,121.32,0.58,1.00,112.55,0.58,3.70,127.86,0.64,21.04,112.83,0.51,0.00,110.56,0.49,0.00,112.26,0.42000000000000004,3.00,120.25,0.52,0.00,115.15,0.48
1762485062,2025-11-06,19:11:02,,14.40,111.15,0.35,9.70,108.39,0.52,0.00,110.56,0.48,0.00,100.22,0.42000000000000004,0.00,121.32,0.58,1.00,112.55,0.58,4.60,127.86,0.65,21.04,112.83,0.51,0.00,110.56,0.49,0.00,112.26,0.42000000000000004,3.00,120.25,0.52,0.00,115.15,0.48
1762485364,2025-11-06,19:16:04,,14.40,111.15,0.32999999999999996,9.70,108.39,0.52,0.00,110.56,0.48,0.00,100.22,0.42999999999999994,0.00,121.32,0.58,1.00,112.55,0.5700000000000001,6.20,127.86,0.67,21.94,112.83,0.5,0.00,110.56,0.5,0.00,112.26,0.42000000000000004,3.00,120.25,0.51,0.00,115.15,0.49
1762485666,2025-11-06,19:21:06,,14.40,111.15,0.32000000000000006,9.70,108.39,0.51,0.00,110.56,0.49,0.00,100.22,0.42999999999999994,0.00,121.32,0.58,1.00,112.55,0.5700000000000001,6.20,127.86,0.6799999999999999,24.94,112.83,0.53,0.00,110.56,0.47,0.00,112.26,0.42000000000000004,3.00,120.25,0.5,0.00,115.15,0.5
1762485968,2025-11-06,19:26:08,,14.40,111.15,0.31000000000000005,9.70,108.39,0.51,0.00,110.56,0.49,0.00,100.22,0.42999999999999994,0.00,121.32,0.58,1.00,112.55,0.5700000000000001,6.40,127.86,0.69,25.02,112.83,0.52,0.00,110.56,0.48,0.00,112.26,0.42000000000000004,3.00,120.25,0.5,0.00,115.15,0.5
1762486270,2025-11-06,19:31:10,,14.70,111.15,0.31000000000000005,9.70,108.39,0.51,0.00,110.56,0.49,0.00,100.22,0.43999999999999995,0.00,121.32,0.58,1.00,112.55,0.56,6.40,127.86,0.69,27.02,112.83,0.53,0.00,110.56,0.47,0.00,112.26,0.42000000000000004,3.00,120.25,0.5,0.00,115.15,0.5
1762486572,2025-11-06,19:36:12,,14.70,111.15,0.31000000000000005,10.20,108.39,0.51,0.00,110.56,0.49,0.00,100.22,0.41000000000000003,0.00,121.32,0.58,4.00,112.55,0.59,6.40,127.86,0.69,26.82,112.83,0.53,0.00,110.56,0.47,0.00,112.26,0.42000000000000004,3.00,120.25,0.49,0.00,115.15,0.51
1762486874,2025-11-06,19:41:14,,14.70,111.15,0.31000000000000005,10.20,108.39,0.51,0.00,110.56,0.49,0.00,100.22,0.41000000000000003,0.00,121.32,0.58,4.00,112.55,0.59,6.40,127.86,0.69,26.82,112.83,0.52,0.00,110.56,0.48,0.00,112.26,0.42000000000000004,3.00,120.25,0.49,0.00,115.15,0.51
1762487177,2025-11-06,19:46:17,,14.50,111.07,0.30000000000000004,10.20,108.42,0.51,0.00,110.31,0.49,0.00,99.98,0.41000000000000003,0.00,121.18,0.58,4.00,112.62,0.59,6.40,127.79,0.7,26.82,112.64,0.52,0.00,110.39,0.48,0.00,112.20,0.42000000000000004,3.00,120.10,0.49,0.00,115.10,0.51
1762487479,2025-11-06,19:51:19,,14.50,111.07,0.30000000000000004,10.20,108.42,0.51,0.00,110.31,0.49,0.00,99.98,0.41000000000000003,0.00,121.18,0.58,4.00,112.62,0.59,6.40,127.79,0.7,26.98,112.64,0.52,0.00,110.39,0.48,0.00,112.20,0.42000000000000004,3.90,120.10,0.5,0.00,115.10,0.5
1762487781,2025-11-06,19:56:21,,15.50,111.07,0.30000000000000004,10.20,108.42,0.5,0.00,110.31,0.5,0.00,99.98,0.42000000000000004,0.00,121.18,0.58,4.00,112.62,0.58,6.40,127.79,0.7,28.98,112.64,0.52,0.00,110.39,0.48,0.00,112.20,0.42000000000000004,3.90,120.10,0.49,0.00,115.10,0.51
1762488084,2025-11-06,20:01:24,,15.50,111.07,0.29000000000000004,10.20,108.42,0.5,0.00,110.31,0.5,0.00,99.98,0.42000000000000004,0.00,121.18,0.58,4.00,112.62,0.58,6.40,127.79,0.71,29.18,112.64,0.52,0.00,110.39,0.48,0.00,112.20,0.42000000000000004,3.90,120.10,0.49,0.00,115.10,0.51
1762488386,2025-11-06,20:06:26,,17.00,111.07,0.30000000000000004,10.20,108.42,0.5,0.00,110.31,0.5,0.00,99.98,0.42000000000000004,0.00,121.18,0.58,4.00,112.62,0.58,6.40,127.79,0.7,27.18,112.64,0.49,0.00,110.39,0.51,0.00,112.20,0.42000000000000004,3.90,120.10,0.48,0.00,115.10,0.52
1762488688,2025-11-06,20:11:28,,17.00,111.07,0.29000000000000004,12.50,108.42,0.52,0.00,110.31,0.48,0.00,99.98,0.42000000000000004,0.00,121.18,0.58,4.00,112.62,0.58,7.30,127.79,0.71,27.90,112.64,0.49,0.00,110.39,0.51,0.00,112.20,0.42000000000000004,3.90,120.10,0.48,0.00,115.10,0.52
1762488990,2025-11-06,20:16:30,,17.00,111.07,0.27,12.50,108.42,0.52,0.00,110.31,0.48,0.00,99.98,0.42000000000000004,0.00,121.18,0.58,4.00,112.62,0.58,8.40,127.79,0.73,28.00,112.64,0.49,0.00,110.39,0.51,0.00,112.20,0.42000000000000004,3.90,120.10,0.48,0.00,115.10,0.52
1762489292,2025-11-06,20:21:32,1,17.00,111.07,0.27,12.50,108.42,0.51,0.00,110.31,0.49,0.00,99.98,0.42999999999999994,0.00,121.18,0.58,4.00,112.62,0.5700000000000001,8.90,127.79,0.73,27.80,112.64,0.48,0.00,110.39,0.52,0.00,112.20,0.42000000000000004,3.90,120.10,0.47,0.00,115.10,0.53
1762699010,2025-11-09,06:36:50,,18.50,110.57,0.28,12.70,108.08,0.55,0.00,105.77,0.44999999999999996,10.00,109.75,0.52,0.40,121.65,0.58,4.00,112.27,0.48,8.90,127.85,0.72,27.80,111.94,0.47,10.00,110.50,0.53,0.00,113.15,0.42000000000000004,3.90,122.25,0.49,0.00,115.36,0.51
1762699311,2025-11-09,06:41:51,,18.50,110.57,0.27,15.40,108.08,0.5700000000000001,0.00,105.77,0.42999999999999994,11.00,109.75,0.53,1.40,121.65,0.58,5.60,112.27,0.47,8.90,127.85,0.73,27.80,111.94,0.47,10.00,110.50,0.53,0.00,113.15,0.42000000000000004,3.90,122.25,0.49,0.00,115.36,0.51
1762699612,2025-11-09,06:46:52,,18.50,110.50,0.27,15.40,108.21,0.56,0.00,105.99,0.43999999999999995,11.00,109.79,0.52,1.40,121.78,0.58,7.40,112.27,0.48,8.90,127.89,0.73,27.80,111.97,0.47,10.00,110.39,0.53,0.00,112.85,0.42000000000000004,3.90,122.18,0.49,0.00,115.46,0.51
1762699913,2025-11-09,06:51:53,,17.50,110.50,0.26,19.50,108.21,0.6,0.00,105.99,0.4,8.00,109.79,0.5,1.40,121.78,0.58,7.40,112.27,0.5,8.90,127.89,0.74,27.80,111.97,0.42000000000000004,15.00,110.39,0.58,0.00,112.85,0.42000000000000004,3.90,122.18,0.49,0.00,115.46,0.51
1762700215,2025-11-09,06:56:55,,17.50,110.50,0.20999999999999996,21.22,108.21,0.6,0.00,105.99,0.4,8.00,109.79,0.51,1.40,121.78,0.5700000000000001,7.80,112.27,0.49,14.20,127.89,0.79,27.80,111.97,0.48,9.00,110.39,0.52,0.00,112.85,0.42999999999999994,3.90,122.18,0.49,0.00,115.46,0.51
1762700516,2025-11-09,07:01:56,,27.70,110.50,0.30000000000000004,24.02,108.17,0.64,0.00,106.02,0.36,5.00,109.94,0.48,6.88,121.74,0.62,7.80,112.27,0.52,14.20,127.86,0.7,27.80,111.97,0.48,9.00,110.53,0.52,0.00,112.83,0.38,3.90,122.15,0.49,0.00,115.35,0.51
1762700818,2025-11-09,07:06:58,,28.70,110.50,0.30000000000000004,24.70,108.17,0.64,0.00,106.02,0.36,5.00,109.94,0.48,6.88,121.74,0.61,9.30,112.27,0.52,14.20,127.86,0.7,27.80,111.97,0.48,9.00,110.53,0.52,0.00,112.83,0.39,3.90,122.15,0.49,0.00,115.35,0.51
1762701119,2025-11-09,07:11:59,,28.70,110.50,0.30000000000000004,24.54,108.17,0.63,0.00,106.02,0.37,5.00,109.94,0.47,7.20,121.74,0.61,10.70,112.27,0.53,14.20,127.86,0.7,27.80,111.97,0.48,9.00,110.53,0.52,0.00,112.83,0.39,3.90,122.15,0.49,0.00,115.35,0.51
1762701420,2025-11-09,07:17:00,,28.70,110.50,0.30000000000000004,24.54,108.17,0.62,0.00,106.02,0.38,5.00,109.94,0.48,8.80,121.74,0.62,10.70,112.27,0.52,14.20,127.86,0.7,27.80,111.97,0.48,9.00,110.53,0.52,0.00,112.83,0.38,3.90,122.15,0.49,0.00,115.35,0.51
1762701722,2025-11-09,07:22:02,,31.80,110.50,0.33999999999999997,25.04,108.17,0.61,0.00,106.02,0.39,7.00,109.94,0.5,10.32,121.74,0.63,12.10,112.27,0.5,14.20,127.86,0.66,27.80,111.97,0.48,9.00,110.53,0.52,0.00,112.83,0.37,3.90,122.15,0.49,0.00,115.35,0.51
1762702023,2025-11-09,07:27:03,,31.80,110.50,0.33999999999999997,25.24,108.17,0.61,0.00,106.02,0.39,7.00,109.94,0.51,10.32,121.74,0.62,12.20,112.27,0.49,14.20,127.86,0.66,27.80,111.97,0.48,9.00,110.53,0.52,0.00,112.83,0.38,3.90,122.15,0.49,0.00,115.35,0.51
1762702324,2025-11-09,07:32:04,,31.80,110.50,0.35,26.14,108.17,0.61,0.00,106.02,0.39,7.00,109.94,0.51,10.32,121.74,0.62,12.20,112.27,0.49,14.20,127.80,0.65,27.80,111.97,0.45999999999999996,11.00,110.53,0.54,0.00,112.83,0.38,3.90,122.15,0.49,0.00,115.35,0.51
1762702626,2025-11-09,07:37:06,,31.80,110.50,0.35,26.14,108.17,0.6,0.00,106.02,0.4,7.00,109.94,0.52,10.32,121.74,0.61,12.20,112.27,0.48,14.20,127.80,0.65,27.80,111.97,0.45999999999999996,11.00,110.53,0.54,0.00,112.83,0.39,3.90,122.15,0.49,0.00,115.35,0.51
1762702928,2025-11-09,07:42:08,,31.80,110.50,0.25,31.86,108.17,0.65,0.00,106.02,0.35,7.00,109.94,0.53,10.32,121.74,0.6,13.10,112.27,0.47,24.10,127.80,0.75,27.80,111.97,0.45999999999999996,11.00,110.53,0.54,0.00,112.83,0.4,3.90,122.15,0.49,0.00,115.35,0.51
1762703229,2025-11-09,07:47:09,,31.80,110.42,0.24,32.06,108.24,0.65,0.00,106.03,0.35,7.00,110.15,0.53,10.68,121.75,0.6,13.10,112.33,0.47,24.10,127.77,0.76,27.80,111.85,0.49,8.00,110.46,0.51,0.00,113.02,0.4,3.90,122.12,0.49,0.00,115.23,0.51
1762703530,2025-11-09,07:52:10,,33.40,110.42,0.26,32.96,108.24,0.65,0.00,106.03,0.35,9.00,110.15,0.56,12.18,121.75,0.61,13.10,112.33,0.43999999999999995,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.39,3.90,122.12,0.49,0.00,115.23,0.51
1762703832,2025-11-09,07:57:12,,33.40,110.42,0.26,32.86,108.24,0.64,0.00,106.03,0.36,12.00,110.15,0.59,10.18,121.75,0.59,13.10,112.33,0.41000000000000003,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.41000000000000003,3.90,122.12,0.49,0.00,115.23,0.51
1762704133,2025-11-09,08:02:13,,33.40,110.42,0.26,32.86,108.24,0.64,0.00,106.03,0.36,12.00,110.15,0.59,10.18,121.75,0.59,13.10,112.33,0.41000000000000003,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.41000000000000003,3.90,122.12,0.49,0.00,115.23,0.51
1762704434,2025-11-09,08:07:14,,33.40,110.42,0.26,32.86,108.24,0.64,0.00,106.03,0.36,12.00,110.15,0.59,10.18,121.75,0.59,13.10,112.33,0.41000000000000003,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.41000000000000003,3.90,122.12,0.49,0.00,115.23,0.51
1762704735,2025-11-09,08:12:15,,33.40,110.42,0.26,32.86,108.24,0.64,0.00,106.03,0.36,12.00,110.15,0.59,10.18,121.75,0.59,13.10,112.33,0.41000000000000003,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.41000000000000003,3.90,122.12,0.49,0.00,115.23,0.51
1762705036,2025-11-09,08:17:16,,33.40,110.42,0.26,33.86,108.24,0.61,3.00,106.03,0.39,12.00,110.15,0.59,10.18,121.75,0.59,14.10,112.33,0.41000000000000003,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.41000000000000003,3.90,122.12,0.49,0.00,115.23,0.51
1762705338,2025-11-09,08:22:18,,33.40,110.42,0.26,33.86,108.24,0.61,3.00,106.03,0.39,12.00,110.15,0.59,10.18,121.75,0.59,14.10,112.33,0.41000000000000003,24.10,127.77,0.74,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.41000000000000003,3.90,122.12,0.49,0.00,115.23,0.51
1762705639,2025-11-09,08:27:19,,33.40,110.42,0.25,36.76,108.24,0.62,3.00,106.03,0.38,19.00,110.15,0.66,9.46,121.75,0.5700000000000001,14.10,112.33,0.33999999999999997,24.10,127.77,0.75,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.02,0.42999999999999994,3.90,122.12,0.49,0.00,115.23,0.51
1762705940,2025-11-09,08:32:20,,33.40,110.42,0.25,36.76,108.24,0.62,3.00,106.03,0.38,19.00,110.15,0.66,9.46,121.75,0.5700000000000001,14.30,112.33,0.33999999999999997,24.10,127.77,0.75,27.80,111.85,0.48,8.00,110.45,0.52,0.00,113.02,0.42999999999999994,3.90,122.07,0.49,0.00,115.18,0.51
1762706241,2025-11-09,08:37:21,,33.40,110.42,0.25,39.76,108.24,0.65,3.00,106.03,0.35,19.00,110.15,0.65,10.42,121.75,0.5700000000000001,17.20,112.33,0.35,24.10,127.77,0.75,27.80,111.85,0.48,8.00,110.45,0.52,0.00,113.02,0.42999999999999994,3.90,122.07,0.49,0.00,115.18,0.51
1762706542,2025-11-09,08:42:22,,33.40,110.42,0.25,40.96,108.24,0.64,3.00,106.03,0.36,19.00,110.15,0.67,11.12,121.75,0.5700000000000001,17.20,112.33,0.32999999999999996,24.10,127.77,0.75,27.80,111.85,0.48,8.00,110.45,0.52,0.00,113.02,0.42999999999999994,3.90,122.07,0.49,0.00,115.18,0.51
1762706844,2025-11-09,08:47:24,,33.40,110.40,0.21999999999999997,41.44,108.24,0.64,3.00,105.89,0.36,20.00,109.83,0.6799999999999999,11.12,121.57,0.56,17.60,112.35,0.32000000000000006,26.30,127.76,0.78,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.19,0.43999999999999995,3.90,122.03,0.49,0.00,115.15,0.51
1762707145,2025-11-09,08:52:25,,33.40,110.40,0.21999999999999997,41.44,108.24,0.64,3.00,105.89,0.36,20.00,109.83,0.6799999999999999,11.12,121.57,0.56,17.60,112.35,0.32000000000000006,26.30,127.76,0.78,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.19,0.43999999999999995,3.90,122.03,0.49,0.00,115.15,0.51
1762707446,2025-11-09,08:57:26,,33.40,110.40,0.21999999999999997,45.44,108.24,0.65,3.00,105.89,0.35,20.00,109.83,0.7,11.32,121.57,0.55,17.60,112.35,0.30000000000000004,26.30,127.76,0.78,27.80,111.85,0.48,8.00,110.46,0.52,0.00,113.19,0.44999999999999996,3.90,122.03,0.49,0.00,115.15,0.51
1762707748,2025-11-09,09:02:28,,36.40,110.38,0.24,45.44,108.16,0.65,3.00,105.90,0.35,19.00,109.83,0.6799999999999999,11.56,121.74,0.55,19.40,112.26,0.32000000000000006,26.30,127.76,0.76,27.80,111.70,0.48,8.00,110.36,0.52,0.00,113.22,0.44999999999999996,3.90,121.87,0.49,0.00,115.05,0.51
1762708049,2025-11-09,09:07:29,,36.40,110.38,0.25,63.74,108.16,0.81,3.00,105.90,0.18999999999999995,18.00,109.83,0.67,11.88,121.74,0.54,21.80,112.26,0.32999999999999996,26.30,127.76,0.75,27.80,111.70,0.48,8.00,110.36,0.52,0.00,113.22,0.45999999999999996,3.90,121.87,0.49,0.00,115.05,0.51
1762708350,2025-11-09,09:12:30,,36.40,110.38,0.21999999999999997,64.66,108.16,0.81,3.00,105.90,0.18999999999999995,18.00,109.83,0.66,11.88,121.74,0.54,23.30,112.26,0.33999999999999997,29.30,127.76,0.78,27.80,111.70,0.48,8.00,110.36,0.52,0.00,113.22,0.45999999999999996,3.90,121.87,0.49,0.00,115.05,0.51
1762708651,2025-11-09,09:17:31,,36.40,110.27,0.21999999999999997,65.18,108.19,0.79,4.80,105.84,0.20999999999999996,18.00,110.05,0.67,11.88,121.76,0.53,23.30,112.33,0.32999999999999996,29.30,127.74,0.78,27.80,111.70,0.48,8.00,110.39,0.52,0.00,113.08,0.47,3.90,121.82,0.49,0.00,115.08,0.51
1762708952,2025-11-09,09:22:32,,36.40,110.27,0.19999999999999996,67.18,108.19,0.81,4.80,105.84,0.18999999999999995,18.00,110.05,0.67,11.88,121.76,0.53,23.30,112.33,0.32999999999999996,31.30,127.74,0.8,27.80,111.70,0.49,7.00,110.39,0.51,0.00,113.08,0.47,3.90,121.82,0.49,0.00,115.08,0.51
1762709254,2025-11-09,09:27:34,,36.40,110.27,0.19999999999999996,67.18,108.19,0.81,4.80,105.84,0.18999999999999995,20.00,110.05,0.69,13.78,121.76,0.55,23.30,112.33,0.31000000000000005,31.30,127.74,0.8,27.80,111.70,0.49,7.00,110.39,0.51,0.00,113.08,0.44999999999999996,3.90,121.82,0.49,0.00,115.08,0.51
1762709555,2025-11-09,09:32:35,,40.40,110.27,0.24,67.18,108.20,0.81,4.80,105.84,0.18999999999999995,20.00,110.05,0.6799999999999999,13.98,121.76,0.55,24.80,112.33,0.32000000000000006,31.30,127.74,0.76,27.80,111.70,0.49,7.00,110.39,0.51,0.00,113.08,0.44999999999999996,3.90,121.82,0.49,0.00,115.08,0.51
