Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1766113673,2025-12-18,19:07:53,,0.00,107.59,0.64,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.45999999999999996,13.84,117.39,0.6,2.00,117.76,0.5700000000000001,2.00,113.64,0.36,0.00,117.60,0.39,0.00,112.04,0.4,0.00,130.97,0.61,9.40,119.95,0.54,10.86,113.19,0.42999999999999994
1766113975,2025-12-18,19:12:55,,0.00,107.59,0.63,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.47,13.84,117.39,0.6,2.00,117.76,0.59,3.50,113.64,0.37,0.00,117.60,0.39,0.00,112.04,0.4,0.00,130.97,0.61,9.40,119.95,0.53,9.66,113.19,0.41000000000000003
1766114277,2025-12-18,19:17:57,,0.00,107.59,0.62,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.47,13.84,117.39,0.59,2.00,117.76,0.58,5.20,113.64,0.38,0.00,117.60,0.39,0.00,112.04,0.41000000000000003,0.00,130.97,0.61,9.40,119.95,0.53,10.54,113.19,0.42000000000000004
1766114579,2025-12-18,19:22:59,,0.00,107.59,0.63,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.48,13.84,117.39,0.59,2.00,117.76,0.59,5.20,113.64,0.37,0.00,117.60,0.39,0.00,112.04,0.41000000000000003,0.00,130.97,0.61,9.40,119.95,0.52,10.74,113.19,0.41000000000000003
1766114882,2025-12-18,19:28:02,,0.00,107.59,0.64,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.42000000000000004,17.68,117.39,0.61,2.00,117.76,0.58,5.20,113.64,0.36,0.00,117.60,0.39,0.00,112.04,0.39,0.00,130.97,0.61,16.70,119.95,0.58,12.64,113.19,0.42000000000000004
1766115185,2025-12-18,19:33:05,,0.00,107.59,0.64,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.42000000000000004,17.68,117.39,0.6,2.00,117.76,0.58,5.20,113.64,0.36,0.00,117.60,0.39,0.00,112.04,0.4,0.00,130.97,0.61,16.70,119.95,0.58,12.94,113.19,0.42000000000000004
1766115487,2025-12-18,19:38:07,,0.00,107.59,0.62,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.36,21.72,117.39,0.64,2.00,117.76,0.5700000000000001,7.40,113.64,0.38,0.00,117.60,0.39,0.00,112.04,0.36,0.00,130.97,0.61,23.30,119.95,0.64,14.02,113.19,0.42999999999999994
1766115789,2025-12-18,19:43:09,,0.00,107.59,0.61,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.38,21.72,117.39,0.63,2.00,117.76,0.59,9.70,113.64,0.39,0.00,117.60,0.39,0.00,112.04,0.37,0.00,130.97,0.61,23.30,119.95,0.62,13.06,113.19,0.41000000000000003
1766116091,2025-12-18,19:48:11,,0.00,107.59,0.55,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.38,0.38,21.72,117.45,0.63,2.00,117.67,0.6,15.70,113.58,0.44999999999999996,0.00,117.60,0.39,0.00,112.07,0.37,0.00,130.97,0.61,23.30,120.24,0.62,13.06,113.19,0.4
1766116393,2025-12-18,19:53:13,,0.00,107.59,0.55,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.38,0.38,21.84,117.45,0.63,2.00,117.67,0.58,15.70,113.58,0.44999999999999996,0.00,117.60,0.39,0.00,112.07,0.37,0.00,130.97,0.61,24.10,120.24,0.62,15.06,113.19,0.42000000000000004
1766116695,2025-12-18,19:58:15,,0.00,107.59,0.56,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.38,0.38,21.84,117.45,0.62,2.00,117.67,0.53,15.70,113.58,0.43999999999999995,0.00,117.60,0.39,0.00,112.07,0.38,0.00,130.97,0.61,24.10,120.24,0.62,20.10,113.19,0.47
1766116998,2025-12-18,20:03:18,,0.00,107.59,0.56,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.37,22.04,117.44,0.62,2.00,117.67,0.54,15.70,113.58,0.43999999999999995,0.00,117.60,0.39,0.00,112.07,0.38,0.00,130.97,0.61,25.10,120.22,0.63,20.10,113.19,0.45999999999999996
1766117299,2025-12-18,20:08:19,,0.00,107.59,0.56,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.38,22.04,117.44,0.62,2.00,117.67,0.54,16.50,113.58,0.43999999999999995,0.00,117.60,0.39,0.00,112.07,0.38,0.00,130.97,0.61,25.10,120.22,0.62,20.22,113.19,0.45999999999999996
1766117602,2025-12-18,20:13:22,,0.00,107.59,0.56,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.38,23.60,117.44,0.63,2.00,117.67,0.55,16.50,113.58,0.43999999999999995,0.00,117.60,0.39,0.00,112.07,0.37,0.00,130.97,0.61,25.10,120.22,0.62,20.22,113.19,0.44999999999999996
1766117904,2025-12-18,20:18:24,,0.00,107.59,0.56,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.38,23.60,117.44,0.63,2.00,117.67,0.54,16.50,113.58,0.43999999999999995,0.00,117.60,0.39,0.00,112.07,0.37,0.00,130.97,0.61,25.10,120.22,0.62,20.92,113.19,0.45999999999999996
1766118206,2025-12-18,20:23:26,,0.00,107.59,0.5700000000000001,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.33999999999999997,25.04,117.44,0.64,2.00,117.67,0.54,16.50,113.58,0.42999999999999994,0.00,117.60,0.39,0.00,112.07,0.36,0.00,130.97,0.61,29.30,120.22,0.66,20.92,113.19,0.45999999999999996
1766118508,2025-12-18,20:28:28,,0.00,107.59,0.5700000000000001,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.33999999999999997,25.08,117.44,0.64,2.00,117.67,0.54,16.50,113.58,0.42999999999999994,0.00,117.60,0.39,0.00,112.07,0.36,0.00,130.97,0.61,29.30,120.22,0.66,21.44,113.19,0.45999999999999996
1766118810,2025-12-18,20:33:30,,0.00,107.59,0.54,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.31000000000000005,25.44,117.44,0.67,2.00,117.67,0.51,16.50,113.58,0.45999999999999996,0.00,117.60,0.39,0.00,112.07,0.32999999999999996,0.00,130.97,0.61,30.70,120.22,0.69,21.44,113.19,0.49
1766119111,2025-12-18,20:38:31,,0.00,107.59,0.54,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.31000000000000005,26.96,117.44,0.67,2.00,117.67,0.52,16.50,113.58,0.45999999999999996,0.00,117.60,0.39,0.00,112.07,0.32999999999999996,0.00,130.97,0.61,30.70,120.22,0.69,21.44,113.19,0.48
1766119413,2025-12-18,20:43:33,,0.00,107.59,0.58,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.41,0.19999999999999996,33.88,117.44,0.73,2.00,117.67,0.52,13.50,113.58,0.42000000000000004,0.00,117.60,0.39,0.00,112.07,0.27,0.00,130.97,0.61,45.50,120.22,0.8,21.54,113.19,0.48
1766119715,2025-12-18,20:48:35,,0.00,107.59,0.5700000000000001,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.20999999999999996,33.88,117.34,0.72,2.00,117.72,0.51,15.70,113.65,0.42999999999999994,0.00,117.62,0.39,0.00,112.13,0.28,0.00,131.18,0.61,45.50,120.05,0.79,23.34,113.22,0.49
1766120017,2025-12-18,20:53:37,,0.00,107.59,0.48,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.20999999999999996,33.88,117.34,0.72,2.00,117.72,0.44999999999999996,22.60,113.65,0.52,0.00,117.62,0.39,0.00,112.13,0.28,0.00,131.18,0.61,45.50,120.05,0.79,29.50,113.22,0.55
1766120319,2025-12-18,20:58:39,1,0.00,107.59,0.5,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.20999999999999996,33.88,117.34,0.71,2.00,117.72,0.45999999999999996,22.60,113.65,0.5,0.00,117.62,0.39,0.00,112.13,0.29000000000000004,0.00,131.18,0.61,45.50,120.05,0.79,29.50,113.22,0.54
