Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1764902302,2025-12-04,18:38:22,,4.88,111.54,0.45999999999999996,16.00,108.00,0.48,3.70,103.18,0.42000000000000004,2.50,111.71,0.44999999999999996,14.30,122.67,0.67,6.26,114.74,0.55,0.00,108.42,0.32999999999999996,9.00,120.07,0.63,0.00,107.13,0.58,18.50,111.82,0.37,5.00,116.68,0.52,0.00,111.76,0.54
1764902604,2025-12-04,18:43:24,,6.12,111.54,0.47,13.00,108.00,0.44999999999999996,3.70,103.18,0.41000000000000003,2.50,111.71,0.44999999999999996,16.60,122.67,0.69,6.26,114.74,0.55,0.00,108.42,0.31000000000000005,14.00,120.07,0.66,0.00,107.13,0.59,20.80,111.82,0.33999999999999997,5.00,116.68,0.55,0.00,111.76,0.53
1764902906,2025-12-04,18:48:26,,6.12,111.43,0.44999999999999996,13.00,107.95,0.42000000000000004,3.70,103.14,0.42000000000000004,2.50,111.88,0.44999999999999996,16.60,121.06,0.6799999999999999,6.26,114.95,0.55,0.00,108.27,0.32000000000000006,14.00,121.69,0.6799999999999999,0.00,106.74,0.58,20.80,111.90,0.32000000000000006,9.00,116.75,0.58,0.00,113.20,0.55
1764903208,2025-12-04,18:53:28,,6.12,111.43,0.44999999999999996,13.00,107.95,0.42000000000000004,3.70,103.14,0.42000000000000004,2.50,111.88,0.44999999999999996,16.60,121.06,0.6799999999999999,6.26,114.95,0.55,0.00,108.27,0.32000000000000006,14.00,121.69,0.6799999999999999,0.00,106.74,0.58,20.80,111.90,0.32000000000000006,9.00,116.75,0.58,0.00,113.20,0.55
1764903510,2025-12-04,18:58:30,,6.12,111.43,0.44999999999999996,13.00,107.95,0.42000000000000004,3.70,103.14,0.42000000000000004,2.50,111.88,0.44999999999999996,16.60,121.06,0.6799999999999999,6.26,114.95,0.55,0.00,108.27,0.32000000000000006,14.00,121.69,0.6799999999999999,0.00,106.74,0.58,20.80,111.90,0.32000000000000006,9.00,116.75,0.58,0.00,113.20,0.55
1764903811,2025-12-04,19:03:31,,6.12,111.31,0.44999999999999996,16.00,107.94,0.43999999999999995,3.70,103.18,0.42000000000000004,2.50,111.87,0.47,16.60,121.10,0.6799999999999999,4.26,114.85,0.53,0.00,108.21,0.32000000000000006,14.00,121.74,0.6799999999999999,0.00,106.77,0.58,20.80,111.89,0.32000000000000006,9.00,116.64,0.56,0.00,113.18,0.55
1764904113,2025-12-04,19:08:33,,10.68,111.31,0.49,16.00,107.94,0.43999999999999995,4.40,103.18,0.42000000000000004,2.50,111.87,0.44999999999999996,16.60,121.10,0.67,5.54,114.85,0.55,0.00,108.21,0.32999999999999996,14.00,121.74,0.64,0.00,106.77,0.58,25.50,111.89,0.36,10.00,116.64,0.56,0.00,113.18,0.51
1764904415,2025-12-04,19:13:35,,10.68,111.31,0.48,16.00,107.94,0.43999999999999995,4.40,103.18,0.41000000000000003,3.70,111.87,0.45999999999999996,16.60,121.10,0.67,6.02,114.85,0.54,0.00,108.21,0.32999999999999996,14.00,121.74,0.65,0.00,106.77,0.59,25.50,111.89,0.35,10.00,116.64,0.56,0.00,113.18,0.52
1764904717,2025-12-04,19:18:37,,10.68,111.31,0.48,13.00,107.94,0.41000000000000003,4.40,103.18,0.41000000000000003,3.70,111.87,0.45999999999999996,16.10,121.10,0.66,6.02,114.85,0.54,0.00,108.21,0.33999999999999997,15.00,121.74,0.67,0.00,106.77,0.59,25.50,111.89,0.32999999999999996,10.00,116.64,0.59,0.00,113.18,0.52
1764905019,2025-12-04,19:23:39,,12.16,111.31,0.49,13.00,107.94,0.42000000000000004,7.70,103.18,0.42999999999999994,3.70,111.87,0.47,18.60,121.10,0.67,6.02,114.85,0.53,0.00,108.21,0.32999999999999996,15.00,121.74,0.69,0.00,106.77,0.5700000000000001,25.50,111.89,0.31000000000000005,10.00,116.64,0.58,0.00,113.18,0.51
1764905321,2025-12-04,19:28:41,,12.16,111.31,0.48,13.00,107.94,0.42000000000000004,7.70,103.18,0.42999999999999994,3.70,111.87,0.45999999999999996,18.60,121.10,0.66,6.74,114.85,0.54,0.00,108.21,0.33999999999999997,15.00,121.74,0.7,0.00,106.77,0.5700000000000001,25.50,111.89,0.30000000000000004,10.00,116.64,0.58,0.00,113.18,0.52
1764905623,2025-12-04,19:33:43,,12.16,111.31,0.47,13.00,107.94,0.42999999999999994,7.70,103.18,0.42000000000000004,3.70,111.87,0.44999999999999996,18.60,121.10,0.66,7.14,114.85,0.55,0.00,108.21,0.33999999999999997,20.00,121.74,0.8,0.00,106.77,0.58,27.00,92.49,0.19999999999999996,10.00,116.64,0.5700000000000001,0.00,113.18,0.53
1764905925,2025-12-04,19:38:45,,12.68,111.31,0.47,13.00,107.94,0.42999999999999994,9.50,103.18,0.43999999999999995,3.70,111.87,0.45999999999999996,18.60,121.10,0.65,7.14,114.85,0.54,0.00,108.21,0.35,20.00,121.74,0.8,0.00,106.77,0.56,27.00,92.49,0.19999999999999996,10.00,116.64,0.5700000000000001,0.00,113.18,0.53
1764906227,2025-12-04,19:43:47,,12.68,111.31,0.47,13.00,107.94,0.42999999999999994,9.50,103.18,0.42999999999999994,3.70,111.87,0.47,18.60,121.10,0.65,7.14,114.85,0.53,0.00,108.21,0.35,20.00,121.74,0.81,0.00,106.77,0.5700000000000001,27.00,92.49,0.18999999999999995,10.00,116.64,0.5700000000000001,0.00,113.18,0.53
1764906530,2025-12-04,19:48:50,,13.72,111.38,0.47,13.00,108.03,0.4,10.40,103.06,0.42999999999999994,3.70,111.96,0.47,18.40,121.17,0.64,7.14,114.85,0.53,0.00,108.27,0.36,20.00,121.72,0.8,0.00,106.96,0.5700000000000001,28.40,92.64,0.19999999999999996,14.00,116.68,0.6,0.00,113.26,0.53
1764906831,2025-12-04,19:53:51,,13.72,111.38,0.45999999999999996,12.00,108.03,0.4,10.40,103.06,0.42000000000000004,3.70,111.96,0.39,18.40,121.17,0.63,15.22,114.85,0.61,0.00,108.27,0.37,20.00,121.72,0.8,0.00,106.96,0.58,28.40,92.64,0.19999999999999996,14.00,116.68,0.6,0.00,113.26,0.54
1764907134,2025-12-04,19:58:54,,13.72,111.38,0.45999999999999996,12.00,108.03,0.4,10.40,103.06,0.42000000000000004,3.70,111.96,0.37,18.60,121.17,0.63,17.22,114.85,0.63,0.00,108.27,0.37,20.00,121.72,0.79,0.00,106.96,0.58,30.40,92.64,0.20999999999999996,14.00,116.68,0.6,0.00,113.26,0.54
1764907436,2025-12-04,20:03:56,,14.88,111.37,0.47,12.00,108.01,0.39,13.80,103.07,0.45999999999999996,3.70,111.97,0.37,26.10,121.12,0.69,17.22,114.85,0.63,0.00,108.29,0.31000000000000005,20.00,121.74,0.79,0.00,106.94,0.54,30.40,92.64,0.20999999999999996,15.00,116.68,0.61,0.00,113.28,0.53
1764907738,2025-12-04,20:08:58,,14.88,111.37,0.47,12.00,108.01,0.39,13.80,103.07,0.45999999999999996,3.70,111.97,0.37,26.10,121.12,0.69,17.22,114.85,0.63,0.00,108.29,0.31000000000000005,20.00,121.74,0.79,0.00,106.94,0.54,30.40,92.64,0.20999999999999996,15.00,116.68,0.61,0.00,113.28,0.53
1764908040,2025-12-04,20:14:00,,14.88,111.37,0.44999999999999996,14.00,108.01,0.41000000000000003,13.80,103.07,0.44999999999999996,6.20,111.97,0.37,26.10,121.12,0.6799999999999999,20.60,114.85,0.63,0.00,108.29,0.32000000000000006,20.00,121.74,0.8,0.00,106.94,0.55,30.40,92.64,0.19999999999999996,15.00,116.68,0.59,0.00,113.28,0.55
1764908342,2025-12-04,20:19:02,,14.88,111.37,0.44999999999999996,13.00,108.01,0.41000000000000003,13.80,103.07,0.44999999999999996,6.20,111.97,0.37,26.10,121.12,0.6799999999999999,20.60,114.85,0.63,0.00,108.29,0.32000000000000006,23.00,121.74,0.8200000000000001,0.00,106.94,0.55,30.40,92.64,0.17999999999999994,15.00,116.68,0.59,0.00,113.28,0.55
1764908644,2025-12-04,20:24:04,,17.36,111.37,0.47,13.00,108.01,0.41000000000000003,13.80,103.07,0.44999999999999996,6.20,111.97,0.37,26.20,121.12,0.6799999999999999,20.60,114.85,0.63,0.00,108.29,0.32000000000000006,23.00,121.74,0.79,0.00,106.94,0.55,34.60,92.64,0.20999999999999996,15.00,116.68,0.59,0.00,113.28,0.53
1764908946,2025-12-04,20:29:06,,17.36,111.37,0.47,13.00,108.01,0.4,13.80,103.07,0.43999999999999995,6.20,111.97,0.37,33.50,121.12,0.74,20.60,114.85,0.63,0.00,108.29,0.26,23.00,121.74,0.79,0.00,106.94,0.56,34.60,92.64,0.20999999999999996,16.00,116.68,0.6,0.00,113.28,0.53
1764909248,2025-12-04,20:34:08,,17.36,111.37,0.47,13.00,108.01,0.4,13.80,103.07,0.43999999999999995,6.20,111.97,0.36,33.50,121.12,0.74,21.84,114.85,0.64,0.00,108.29,0.26,23.00,121.74,0.79,0.00,106.94,0.56,34.60,92.64,0.20999999999999996,16.00,116.68,0.6,0.00,113.28,0.53
1764909550,2025-12-04,20:39:10,1,17.16,111.37,0.45999999999999996,18.00,108.01,0.44999999999999996,13.80,103.07,0.42999999999999994,6.20,111.97,0.37,33.50,121.12,0.74,20.44,114.85,0.63,0.00,108.29,0.26,23.00,121.74,0.78,0.00,106.94,0.5700000000000001,36.60,92.64,0.21999999999999997,16.00,116.68,0.55,0.00,113.28,0.54
1765130955,2025-12-07,10:09:15,,32.98,113.36,0.56,18.94,108.83,0.45999999999999996,13.80,102.79,0.38,16.20,119.91,0.28,33.50,123.70,0.75,47.54,116.61,0.72,11.52,108.41,0.25,30.20,121.75,0.8200000000000001,14.20,106.50,0.62,36.60,112.06,0.17999999999999994,25.80,116.72,0.54,10.00,110.99,0.43999999999999995
1765131256,2025-12-07,10:14:16,,30.98,113.36,0.54,19.82,108.83,0.39,14.80,102.79,0.45999999999999996,19.22,119.91,0.28,34.00,123.70,0.75,54.04,116.61,0.72,12.32,108.41,0.25,32.14,121.75,0.8200000000000001,9.00,106.50,0.54,36.92,112.06,0.17999999999999994,33.20,116.72,0.61,10.00,110.99,0.45999999999999996
1765131558,2025-12-07,10:19:18,,30.98,113.36,0.51,19.82,108.83,0.32000000000000006,14.80,102.79,0.43999999999999995,20.00,119.91,0.27,37.84,123.70,0.79,54.64,116.61,0.73,11.42,108.41,0.20999999999999996,32.28,121.75,0.76,11.20,106.50,0.56,43.00,112.06,0.24,40.96,116.72,0.6799999999999999,13.70,110.99,0.49
1765131859,2025-12-07,10:24:19,,34.82,113.36,0.52,22.02,108.83,0.32000000000000006,14.80,102.79,0.30000000000000004,21.00,119.91,0.28,40.20,123.70,0.81,56.54,116.61,0.72,12.92,108.41,0.18999999999999995,33.38,121.75,0.75,24.76,106.50,0.7,43.00,112.06,0.25,41.12,116.72,0.6799999999999999,15.70,110.99,0.48
1765132160,2025-12-07,10:29:20,,37.82,113.36,0.53,32.26,108.83,0.38,14.80,102.79,0.31000000000000005,21.40,119.91,0.31000000000000005,40.20,123.70,0.8,53.44,116.61,0.69,14.82,108.41,0.19999999999999996,33.90,121.75,0.74,24.76,106.50,0.69,43.16,112.06,0.26,44.12,116.72,0.62,18.40,110.99,0.47
1765132461,2025-12-07,10:34:21,,37.82,113.36,0.56,33.26,108.83,0.35,15.80,102.79,0.32000000000000006,18.70,119.91,0.27,40.20,123.70,0.79,56.44,116.61,0.73,16.92,108.41,0.20999999999999996,48.00,121.75,0.8400000000000001,25.46,106.50,0.6799999999999999,43.96,112.06,0.15999999999999992,47.92,116.72,0.65,15.40,110.99,0.43999999999999995
1765132762,2025-12-07,10:39:22,,35.82,113.36,0.55,52.32,108.83,0.54,15.80,102.79,0.35,20.30,119.91,0.28,41.30,123.70,0.79,57.04,116.61,0.72,18.42,108.41,0.20999999999999996,48.00,121.75,0.8300000000000001,22.62,106.50,0.65,43.96,112.06,0.16999999999999993,47.68,116.72,0.45999999999999996,15.40,110.99,0.44999999999999996
1765133063,2025-12-07,10:44:23,,36.78,113.36,0.55,52.92,108.83,0.53,15.80,102.79,0.36,34.20,119.91,0.4,42.30,123.70,0.8,58.34,116.61,0.6,19.32,108.41,0.19999999999999996,48.90,121.75,0.8200000000000001,22.82,106.50,0.64,43.96,112.06,0.17999999999999994,48.94,116.72,0.47,16.70,110.99,0.44999999999999996
1765133364,2025-12-07,10:49:24,,36.78,113.50,0.55,60.62,108.87,0.53,15.80,103.02,0.37,34.10,119.86,0.41000000000000003,43.10,123.73,0.81,58.34,116.51,0.59,19.32,108.23,0.18999999999999995,48.90,121.80,0.8200000000000001,23.18,106.55,0.63,43.96,112.12,0.17999999999999994,55.74,116.80,0.47,16.70,111.07,0.44999999999999996
1765133665,2025-12-07,10:54:25,,36.78,113.50,0.59,60.62,108.87,0.54,15.80,103.02,0.32999999999999996,37.50,119.86,0.44999999999999996,43.10,123.73,0.8200000000000001,60.44,116.51,0.55,19.32,108.23,0.17999999999999994,49.46,121.80,0.81,27.24,106.55,0.67,44.16,112.12,0.18999999999999995,55.24,116.80,0.45999999999999996,13.70,111.07,0.41000000000000003
1765133967,2025-12-07,10:59:27,,35.78,113.50,0.58,62.52,108.87,0.44999999999999996,15.80,103.02,0.35,39.50,119.86,0.48,43.10,123.73,0.8,60.44,116.51,0.52,22.52,108.23,0.19999999999999996,50.36,121.80,0.81,26.48,106.55,0.65,44.16,112.12,0.18999999999999995,65.74,116.80,0.55,13.70,111.07,0.42000000000000004
1765134268,2025-12-07,11:04:28,,39.18,113.50,0.56,63.12,108.87,0.44999999999999996,15.80,103.02,0.35,40.24,119.86,0.37,43.10,108.50,0.7,71.04,116.51,0.63,23.96,108.23,0.30000000000000004,54.76,121.80,0.8400000000000001,26.48,106.55,0.65,44.16,112.12,0.15999999999999992,65.74,116.80,0.55,17.70,111.07,0.43999999999999995
1765134569,2025-12-07,11:09:29,,39.42,113.50,0.55,63.32,108.87,0.37,16.80,103.02,0.37,40.48,119.86,0.41000000000000003,45.40,108.50,0.77,71.04,116.51,0.59,23.36,108.23,0.22999999999999998,54.76,121.80,0.8300000000000001,28.00,106.55,0.63,44.16,112.12,0.16999999999999993,71.04,116.80,0.63,18.10,111.07,0.44999999999999996
1765134870,2025-12-07,11:14:30,,39.42,113.50,0.55,65.62,108.87,0.39,16.80,103.02,0.32999999999999996,40.48,119.86,0.43999999999999995,48.90,108.50,0.8,68.44,116.51,0.56,23.36,108.23,0.19999999999999996,55.86,121.80,0.8200000000000001,32.10,106.55,0.67,45.36,112.12,0.17999999999999994,71.44,116.80,0.61,18.10,111.07,0.44999999999999996
1765135171,2025-12-07,11:19:31,,39.42,113.50,0.54,66.22,108.87,0.36,16.80,103.02,0.35,40.48,119.86,0.44999999999999996,48.90,108.50,0.8,68.44,116.51,0.55,24.26,108.23,0.19999999999999996,57.44,121.80,0.8300000000000001,32.10,106.55,0.65,45.36,112.12,0.16999999999999993,73.34,116.80,0.64,19.10,111.07,0.45999999999999996
1765135472,2025-12-07,11:24:32,,39.90,113.50,0.5700000000000001,66.72,108.87,0.35,16.80,103.02,0.32000000000000006,40.48,119.86,0.41000000000000003,48.90,108.50,0.8,74.04,116.51,0.59,24.86,108.23,0.19999999999999996,59.30,121.80,0.8300000000000001,35.10,106.55,0.6799999999999999,45.36,112.12,0.16999999999999993,73.24,116.80,0.65,16.10,111.07,0.42999999999999994
1765135773,2025-12-07,11:29:33,,39.90,113.50,0.5700000000000001,68.68,108.87,0.37,16.80,103.02,0.32000000000000006,40.48,119.86,0.38,48.90,108.50,0.8,74.14,116.51,0.62,26.06,108.23,0.19999999999999996,59.20,121.80,0.8300000000000001,35.10,106.55,0.6799999999999999,45.96,112.12,0.16999999999999993,73.24,116.80,0.63,16.10,111.07,0.42999999999999994
1765136075,2025-12-07,11:34:35,,42.00,113.50,0.6,69.72,108.87,0.4,18.40,103.02,0.33999999999999997,41.42,119.86,0.38,47.90,108.50,0.73,74.14,116.51,0.62,32.86,108.23,0.27,59.90,121.80,0.8300000000000001,35.10,106.55,0.66,45.96,112.12,0.16999999999999993,70.94,116.80,0.6,16.10,111.07,0.4
1765136376,2025-12-07,11:39:36,,43.00,113.50,0.61,74.04,108.87,0.42000000000000004,18.40,103.02,0.35,36.42,119.86,0.32000000000000006,47.90,108.50,0.66,75.14,116.51,0.6799999999999999,38.86,108.23,0.33999999999999997,59.90,121.80,0.8200000000000001,34.00,106.55,0.65,45.96,112.12,0.17999999999999994,72.74,116.80,0.58,16.10,111.07,0.39
1765136677,2025-12-07,11:44:37,,43.00,113.50,0.62,74.04,108.87,0.36,18.40,103.02,0.33999999999999997,36.42,119.86,0.35,57.20,108.50,0.74,74.44,116.51,0.65,41.86,108.23,0.26,59.90,121.80,0.8,35.36,106.55,0.66,45.96,112.12,0.19999999999999996,78.14,116.80,0.64,16.10,111.07,0.38
1765136978,2025-12-07,11:49:38,,43.00,113.52,0.61,74.04,108.84,0.36,18.40,103.01,0.33999999999999997,38.72,119.74,0.37,57.20,108.43,0.75,74.74,116.53,0.63,41.86,108.20,0.25,59.90,121.72,0.8,35.36,106.48,0.66,46.44,112.02,0.19999999999999996,79.04,116.69,0.64,17.70,111.05,0.39
1765137279,2025-12-07,11:54:39,,43.50,113.52,0.62,74.04,108.84,0.36,18.40,103.01,0.32999999999999996,37.12,119.74,0.35,57.20,108.43,0.6,74.74,116.53,0.65,54.66,108.20,0.4,61.00,121.72,0.8200000000000001,37.12,106.48,0.67,44.80,112.02,0.17999999999999994,79.42,116.69,0.64,17.70,111.05,0.38
1765137580,2025-12-07,11:59:40,,53.70,113.52,0.72,79.74,108.84,0.38,18.40,103.01,0.36,37.12,119.74,0.35,57.80,108.43,0.54,77.04,116.53,0.65,60.36,108.20,0.45999999999999996,60.80,121.72,0.79,35.12,106.48,0.64,44.80,112.02,0.20999999999999996,80.74,116.69,0.62,17.70,111.05,0.28
1765137881,2025-12-07,12:04:41,,53.70,113.52,0.71,79.74,108.84,0.35,18.40,103.01,0.38,37.22,119.74,0.37,58.20,108.43,0.55,77.04,116.53,0.63,61.66,108.20,0.44999999999999996,61.70,121.72,0.79,35.12,106.48,0.62,44.80,112.02,0.20999999999999996,81.54,116.69,0.65,18.00,111.05,0.29000000000000004
1765138183,2025-12-07,12:09:43,,53.70,113.52,0.7,80.44,108.84,0.38,18.40,103.01,0.38,36.22,119.74,0.32999999999999996,58.00,108.43,0.49,80.04,116.53,0.67,65.82,108.20,0.51,61.80,121.72,0.78,35.12,106.48,0.62,44.80,112.02,0.21999999999999997,78.86,116.69,0.62,19.00,111.05,0.30000000000000004
1765138484,2025-12-07,12:14:44,,57.02,113.52,0.74,80.34,108.84,0.36,18.40,103.01,0.37,36.02,119.74,0.32999999999999996,57.90,108.43,0.5,81.54,116.53,0.67,66.12,108.20,0.5,63.10,121.72,0.78,37.20,106.48,0.63,44.80,112.02,0.21999999999999997,79.96,116.69,0.64,19.00,111.05,0.26
1765138785,2025-12-07,12:19:45,,57.82,113.52,0.74,82.90,108.84,0.35,18.40,103.01,0.29000000000000004,36.02,119.74,0.35,57.90,108.43,0.38,80.64,116.53,0.65,74.62,108.20,0.62,63.78,121.72,0.77,44.20,106.48,0.71,44.80,112.02,0.22999999999999998,81.26,116.69,0.65,19.40,111.05,0.26
1765139087,2025-12-07,12:24:47,,57.82,113.52,0.74,86.50,108.84,0.32000000000000006,18.40,103.01,0.30000000000000004,35.02,119.74,0.33999999999999997,57.80,108.43,0.37,81.64,116.53,0.66,76.34,108.20,0.63,64.78,121.72,0.75,44.20,106.48,0.7,46.40,112.02,0.25,85.96,116.69,0.6799999999999999,19.40,111.05,0.26
1765139388,2025-12-07,12:29:48,,56.82,113.52,0.69,97.62,108.84,0.43999999999999995,19.40,103.01,0.33999999999999997,35.22,119.74,0.33999999999999997,57.80,108.43,0.32999999999999996,82.04,116.53,0.66,80.14,108.20,0.67,73.18,121.72,0.8200000000000001,42.32,106.48,0.66,46.60,112.02,0.17999999999999994,87.16,116.69,0.56,22.70,111.05,0.31000000000000005
1765139689,2025-12-07,12:34:49,,60.90,113.52,0.69,97.98,108.84,0.26,19.40,95.76,0.35,32.02,119.74,0.32000000000000006,60.80,108.42,0.28,82.04,116.53,0.6799999999999999,87.04,108.20,0.72,73.58,121.72,0.8200000000000001,42.32,106.46,0.65,46.60,112.02,0.17999999999999994,100.28,116.69,0.74,27.70,111.05,0.31000000000000005
1765139990,2025-12-07,12:39:50,,70.86,113.52,0.77,101.68,108.84,0.29000000000000004,19.40,95.76,0.35,32.02,119.74,0.31000000000000005,60.80,108.42,0.29000000000000004,83.34,116.53,0.69,87.14,108.20,0.71,74.82,121.72,0.8200000000000001,42.92,106.46,0.65,46.60,112.02,0.17999999999999994,100.78,116.69,0.71,29.70,111.05,0.22999999999999998
1765140291,2025-12-07,12:44:51,,70.86,113.52,0.77,103.50,108.84,0.22999999999999998,19.40,95.76,0.37,32.02,119.74,0.26,61.60,108.42,0.28,88.94,116.53,0.74,90.54,108.20,0.72,72.12,121.72,0.77,43.04,106.46,0.63,46.68,112.02,0.22999999999999998,104.08,116.69,0.77,29.70,111.05,0.22999999999999998
1765140593,2025-12-07,12:49:53,,70.86,113.49,0.7,103.40,108.85,0.21999999999999997,19.40,95.74,0.37,32.02,119.80,0.28,65.10,108.61,0.33999999999999997,88.94,116.53,0.72,91.54,108.24,0.66,72.12,121.63,0.75,44.04,106.52,0.63,46.96,112.13,0.25,104.62,116.88,0.78,36.80,111.05,0.30000000000000004
1765140894,2025-12-07,12:54:54,,70.90,113.49,0.7,103.40,108.85,0.16999999999999993,19.40,95.74,0.4,32.02,119.80,0.29000000000000004,65.10,108.61,0.33999999999999997,88.94,116.53,0.71,91.54,108.24,0.66,72.12,121.63,0.75,43.28,106.52,0.6,46.96,112.13,0.25,108.74,116.88,0.8300000000000001,36.80,111.05,0.30000000000000004
