Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1763304091,2025-11-16,06:41:31,,0.72,110.22,0.35,0.00,109.10,0.42999999999999994,0.00,117.44,0.5,31.80,123.22,0.66,0.00,113.17,0.33999999999999997,17.90,122.62,0.65,0.00,121.79,0.55,0.00,116.59,0.5700000000000001,3.50,117.74,0.55,0.00,117.36,0.5,15.44,119.85,0.44999999999999996,9.00,118.83,0.44999999999999996
1763304393,2025-11-16,06:46:33,,0.72,110.15,0.35,0.00,109.02,0.42999999999999994,0.00,117.35,0.5,31.80,123.17,0.66,0.00,113.25,0.33999999999999997,17.90,122.53,0.65,0.00,121.80,0.55,0.00,116.33,0.5700000000000001,3.50,117.70,0.55,0.00,117.41,0.5,15.44,119.64,0.44999999999999996,9.00,118.69,0.44999999999999996
1763304694,2025-11-16,06:51:34,,0.72,110.15,0.35,0.00,109.02,0.42999999999999994,0.00,117.35,0.5,31.80,123.17,0.66,0.00,113.25,0.33999999999999997,17.90,122.53,0.65,0.00,121.80,0.55,0.00,116.33,0.5700000000000001,3.50,117.70,0.53,0.00,117.41,0.5,15.44,119.64,0.44999999999999996,10.00,118.69,0.47
1763304996,2025-11-16,06:56:36,,0.72,110.15,0.35,0.00,109.02,0.42999999999999994,0.00,117.35,0.5,31.80,123.17,0.66,0.00,113.25,0.33999999999999997,17.90,122.53,0.65,0.00,121.80,0.55,0.00,116.33,0.5700000000000001,3.50,117.70,0.52,0.00,117.41,0.5,15.44,119.64,0.44999999999999996,10.00,118.69,0.48
1763305297,2025-11-16,07:01:37,,0.72,110.17,0.33999999999999997,0.00,109.02,0.42999999999999994,0.00,117.35,0.5,31.80,123.18,0.66,0.00,113.25,0.33999999999999997,17.90,122.58,0.66,0.00,121.80,0.55,0.00,116.46,0.5700000000000001,3.50,117.72,0.52,0.00,117.39,0.5,15.44,119.64,0.44999999999999996,10.00,118.69,0.48
1763305598,2025-11-16,07:06:38,,1.48,110.17,0.35,0.00,109.02,0.42999999999999994,0.00,117.35,0.5,31.80,123.18,0.66,0.00,113.25,0.33999999999999997,17.90,122.58,0.65,0.00,121.80,0.55,0.00,116.46,0.5700000000000001,4.50,117.72,0.53,0.00,117.39,0.5,15.44,119.64,0.44999999999999996,10.00,118.69,0.47
1763305899,2025-11-16,07:11:39,,1.48,110.17,0.35,0.00,109.02,0.42999999999999994,0.00,117.35,0.5,31.80,123.18,0.66,0.00,113.25,0.33999999999999997,17.90,122.58,0.65,0.00,121.80,0.55,0.00,116.46,0.5700000000000001,6.00,117.72,0.55,0.00,117.39,0.5,15.44,119.64,0.44999999999999996,10.00,118.69,0.44999999999999996
1763306200,2025-11-16,07:16:40,,2.28,110.17,0.36,0.00,109.02,0.42999999999999994,0.00,117.37,0.5,31.80,123.16,0.66,0.00,113.25,0.33999999999999997,17.90,122.56,0.64,0.00,121.80,0.55,0.00,116.44,0.5700000000000001,7.20,117.72,0.56,0.00,117.39,0.5,15.44,119.65,0.44999999999999996,10.00,118.69,0.43999999999999995
1763306502,2025-11-16,07:21:42,,2.28,110.17,0.36,0.00,109.02,0.42999999999999994,0.00,117.37,0.5,31.80,123.16,0.66,0.00,113.25,0.33999999999999997,17.90,122.56,0.64,0.00,121.80,0.55,0.00,116.44,0.5700000000000001,7.20,117.72,0.56,0.00,117.39,0.5,15.44,119.65,0.44999999999999996,10.00,118.69,0.43999999999999995
1763306803,2025-11-16,07:26:43,,2.28,110.17,0.35,0.00,109.02,0.42999999999999994,0.00,117.37,0.5,31.80,123.16,0.66,0.00,113.25,0.33999999999999997,17.90,122.56,0.65,0.00,121.80,0.55,0.00,116.44,0.5700000000000001,7.20,117.72,0.55,0.00,117.39,0.5,15.44,119.65,0.44999999999999996,10.00,118.69,0.44999999999999996
1763307104,2025-11-16,07:31:44,,2.56,110.16,0.35,0.00,109.02,0.42999999999999994,0.00,117.37,0.5,31.80,123.16,0.66,0.00,113.25,0.33999999999999997,19.10,122.56,0.65,0.00,121.83,0.55,0.00,116.44,0.5700000000000001,7.00,117.70,0.55,0.00,117.39,0.5,15.44,119.65,0.44999999999999996,10.00,118.69,0.44999999999999996
1763307406,2025-11-16,07:36:46,,2.56,110.16,0.33999999999999997,0.00,109.02,0.42999999999999994,0.00,117.37,0.5,31.80,123.16,0.66,0.00,113.25,0.33999999999999997,19.10,122.56,0.66,0.00,121.83,0.55,0.00,116.44,0.5700000000000001,7.00,117.70,0.53,0.00,117.39,0.5,15.44,119.65,0.44999999999999996,11.10,118.69,0.47
1763307707,2025-11-16,07:41:47,,2.56,110.16,0.33999999999999997,0.00,109.02,0.42999999999999994,0.00,117.37,0.5,31.80,123.16,0.66,0.00,113.25,0.33999999999999997,19.10,122.56,0.66,0.00,121.83,0.55,0.00,116.44,0.5700000000000001,7.00,117.70,0.53,0.00,117.39,0.5,15.44,119.65,0.44999999999999996,11.10,118.69,0.47
1763308008,2025-11-16,07:46:48,,2.56,110.11,0.33999999999999997,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.30,0.66,0.00,113.12,0.33999999999999997,19.10,122.77,0.66,0.00,121.74,0.55,0.00,116.61,0.5700000000000001,7.00,117.69,0.52,0.00,117.47,0.5,15.44,119.67,0.44999999999999996,11.10,118.92,0.48
1763308310,2025-11-16,07:51:50,,2.56,110.11,0.33999999999999997,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.30,0.66,0.00,113.12,0.33999999999999997,19.10,122.77,0.66,0.00,121.74,0.55,0.00,116.61,0.5700000000000001,7.00,117.69,0.51,0.00,117.47,0.5,15.44,119.67,0.44999999999999996,12.90,118.92,0.49
1763308611,2025-11-16,07:56:51,,2.56,110.11,0.33999999999999997,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.30,0.66,0.00,113.12,0.33999999999999997,19.10,122.77,0.66,0.00,121.74,0.55,0.00,116.61,0.5700000000000001,7.00,117.69,0.51,0.00,117.47,0.5,15.44,119.67,0.44999999999999996,12.90,118.92,0.49
1763308912,2025-11-16,08:01:52,,2.56,110.09,0.33999999999999997,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.12,0.33999999999999997,19.10,122.77,0.66,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.00,117.68,0.51,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,12.90,118.92,0.49
1763309213,2025-11-16,08:06:53,,2.56,110.09,0.33999999999999997,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.12,0.33999999999999997,19.10,122.77,0.66,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.00,117.68,0.51,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,12.90,118.92,0.49
1763309514,2025-11-16,08:11:54,,2.56,110.09,0.33999999999999997,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.12,0.33999999999999997,19.10,122.77,0.66,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.00,117.68,0.41000000000000003,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.59
1763309816,2025-11-16,08:16:56,,4.36,110.09,0.32000000000000006,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.12,0.33999999999999997,22.70,122.77,0.6799999999999999,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.00,117.68,0.41000000000000003,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.59
1763310117,2025-11-16,08:21:57,,4.36,110.09,0.32000000000000006,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.12,0.33999999999999997,22.70,122.77,0.6799999999999999,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.20,117.68,0.41000000000000003,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.59
1763310418,2025-11-16,08:26:58,,4.36,110.09,0.32000000000000006,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.12,0.33999999999999997,22.70,122.77,0.6799999999999999,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.20,117.68,0.41000000000000003,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.59
1763310719,2025-11-16,08:31:59,,4.36,110.07,0.32000000000000006,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.08,0.33999999999999997,22.70,122.77,0.6799999999999999,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.20,117.66,0.4,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.6
1763311020,2025-11-16,08:37:00,,4.36,110.07,0.32000000000000006,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.08,0.33999999999999997,22.70,122.77,0.6799999999999999,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.20,117.66,0.4,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.6
1763311322,2025-11-16,08:42:02,,5.32,110.07,0.32999999999999996,0.00,108.94,0.42999999999999994,0.00,117.48,0.5,31.80,123.29,0.66,0.00,113.08,0.33999999999999997,22.70,122.77,0.67,0.00,121.74,0.55,0.00,116.62,0.5700000000000001,7.50,117.66,0.4,0.00,117.49,0.5,15.44,119.67,0.44999999999999996,22.40,118.92,0.6
1763311623,2025-11-16,08:47:03,,5.96,110.15,0.32999999999999996,0.00,109.04,0.42999999999999994,0.00,117.36,0.5,31.80,123.27,0.66,0.00,113.24,0.33999999999999997,22.70,122.63,0.67,0.00,121.79,0.55,0.00,116.43,0.5700000000000001,10.40,117.63,0.42999999999999994,0.00,117.51,0.5,15.44,119.43,0.44999999999999996,22.40,118.74,0.5700000000000001
1763311924,2025-11-16,08:52:04,,5.96,110.15,0.32999999999999996,0.00,109.04,0.42999999999999994,0.00,117.36,0.5,31.80,123.27,0.66,0.00,113.24,0.33999999999999997,22.70,122.63,0.67,0.00,121.79,0.55,0.00,116.43,0.5700000000000001,10.40,117.63,0.42999999999999994,0.00,117.51,0.5,15.44,119.43,0.44999999999999996,22.40,118.74,0.5700000000000001
1763312225,2025-11-16,08:57:05,,5.96,110.15,0.32999999999999996,0.00,109.04,0.42999999999999994,0.00,117.36,0.5,31.80,123.27,0.66,0.00,113.24,0.33999999999999997,22.70,122.63,0.67,0.00,121.79,0.55,0.00,116.43,0.5700000000000001,10.40,117.63,0.42000000000000004,0.00,117.51,0.5,15.44,119.43,0.44999999999999996,22.90,118.74,0.58
1763312527,2025-11-16,09:02:07,,5.96,110.15,0.32999999999999996,0.00,109.14,0.42999999999999994,0.00,117.40,0.5,31.80,123.33,0.66,0.00,113.61,0.33999999999999997,22.70,122.65,0.67,0.00,121.79,0.55,0.00,116.37,0.5700000000000001,10.40,117.65,0.41000000000000003,0.00,117.53,0.5,15.44,119.40,0.44999999999999996,22.90,118.88,0.59
1763312828,2025-11-16,09:07:08,,5.96,110.15,0.32999999999999996,0.00,109.14,0.42999999999999994,0.00,117.40,0.5,31.80,123.33,0.66,0.00,113.61,0.33999999999999997,22.70,122.65,0.67,0.00,121.79,0.55,0.00,116.37,0.5700000000000001,10.40,117.65,0.41000000000000003,0.00,117.53,0.5,15.44,119.40,0.44999999999999996,22.90,118.88,0.59
1763313129,2025-11-16,09:12:09,,5.96,110.15,0.32999999999999996,0.00,109.14,0.42999999999999994,0.00,117.40,0.5,31.80,123.33,0.66,0.00,113.61,0.33999999999999997,22.70,122.65,0.67,0.00,121.79,0.55,0.00,116.37,0.5700000000000001,10.10,117.65,0.41000000000000003,0.00,117.53,0.5,15.44,119.40,0.44999999999999996,22.90,118.88,0.59
1763313430,2025-11-16,09:17:10,,5.96,110.11,0.32999999999999996,0.00,109.05,0.42999999999999994,0.00,117.42,0.5,31.80,123.24,0.66,0.00,113.53,0.33999999999999997,22.70,122.55,0.67,0.00,121.74,0.55,0.00,116.28,0.5700000000000001,13.70,117.65,0.43999999999999995,0.00,117.49,0.5,15.44,119.36,0.44999999999999996,22.90,118.76,0.56
1763313732,2025-11-16,09:22:12,,5.96,110.11,0.32999999999999996,0.00,109.05,0.42999999999999994,0.00,117.42,0.5,31.80,123.24,0.66,0.00,113.53,0.33999999999999997,22.70,122.55,0.67,0.00,121.74,0.55,0.00,116.28,0.5700000000000001,14.10,117.65,0.45999999999999996,0.00,117.49,0.5,15.44,119.36,0.44999999999999996,22.90,118.76,0.54
1763314033,2025-11-16,09:27:13,,5.96,110.11,0.32999999999999996,0.00,109.05,0.42999999999999994,0.00,117.42,0.5,31.80,123.24,0.66,0.00,113.53,0.33999999999999997,22.70,122.55,0.67,0.00,121.74,0.55,0.00,116.28,0.5700000000000001,14.10,117.65,0.41000000000000003,0.00,117.49,0.5,15.44,119.36,0.44999999999999996,26.20,118.76,0.59
1763314335,2025-11-16,09:32:15,,6.84,110.11,0.33999999999999997,0.00,109.05,0.42999999999999994,0.00,117.42,0.5,31.80,123.24,0.66,0.00,113.53,0.33999999999999997,22.70,122.55,0.66,0.00,121.74,0.55,0.00,116.28,0.5700000000000001,16.80,117.65,0.43999999999999995,0.00,117.47,0.5,15.44,119.36,0.44999999999999996,26.20,118.76,0.56
1763314636,2025-11-16,09:37:16,,6.84,110.11,0.33999999999999997,0.00,109.05,0.42999999999999994,0.00,117.42,0.5,31.80,123.24,0.66,0.00,113.53,0.33999999999999997,22.70,122.55,0.66,0.00,121.74,0.55,0.00,116.28,0.5700000000000001,16.80,117.65,0.45999999999999996,0.00,117.47,0.5,15.44,119.36,0.44999999999999996,26.20,118.76,0.54
1763314938,2025-11-16,09:42:18,1,6.84,110.11,0.33999999999999997,0.00,109.05,0.42999999999999994,0.00,117.42,0.5,31.80,123.24,0.66,0.00,113.53,0.33999999999999997,22.70,122.55,0.66,0.00,121.74,0.55,0.00,116.28,0.5700000000000001,20.00,117.65,0.48,0.00,117.47,0.5,15.44,119.36,0.44999999999999996,26.20,118.76,0.52
1763316442,2025-11-16,10:07:22,,9.94,110.18,0.37,2.68,109.94,0.43999999999999995,10.00,117.45,0.52,42.90,123.30,0.67,10.96,113.67,0.32999999999999996,23.62,122.42,0.63,5.02,121.08,0.59,0.00,116.26,0.56,20.84,117.77,0.49,10.28,117.65,0.48,27.34,120.19,0.41000000000000003,26.20,118.81,0.51
1763316743,2025-11-16,10:12:23,,9.94,110.18,0.38,4.24,109.94,0.43999999999999995,10.00,117.45,0.53,42.90,123.30,0.71,6.96,113.67,0.29000000000000004,23.62,122.42,0.62,5.02,121.08,0.5700000000000001,0.00,116.26,0.56,25.28,117.77,0.53,10.24,117.65,0.47,28.64,120.19,0.42999999999999994,26.20,118.81,0.47
1763317045,2025-11-16,10:17:25,,9.94,110.18,0.38,5.34,109.94,0.32000000000000006,10.00,117.45,0.53,38.90,123.30,0.69,6.96,113.67,0.31000000000000005,25.12,122.42,0.62,5.54,121.08,0.59,10.60,116.26,0.6799999999999999,25.96,117.77,0.48,10.34,117.65,0.47,26.64,120.19,0.41000000000000003,31.20,118.81,0.52
1763317347,2025-11-16,10:22:27,,9.94,110.18,0.37,6.54,109.94,0.24,10.00,117.45,0.55,38.90,123.30,0.69,6.96,113.67,0.31000000000000005,26.50,122.42,0.63,9.94,121.08,0.67,19.90,116.26,0.76,31.08,117.77,0.5,10.34,117.65,0.44999999999999996,23.88,120.19,0.32999999999999996,32.66,118.81,0.5
1763317648,2025-11-16,10:27:28,,9.64,110.18,0.31000000000000005,8.18,109.94,0.24,10.00,117.45,0.56,38.90,123.30,0.7,7.02,113.67,0.30000000000000004,32.90,122.42,0.69,14.74,121.08,0.66,19.90,116.26,0.76,35.40,117.77,0.56,10.22,117.65,0.43999999999999995,31.12,120.19,0.33999999999999997,32.66,118.81,0.43999999999999995
1763317949,2025-11-16,10:32:29,,9.94,110.18,0.31000000000000005,9.00,109.94,0.21999999999999997,10.00,117.45,0.58,40.90,123.30,0.73,7.02,113.67,0.27,33.98,122.42,0.69,15.04,121.08,0.67,21.90,116.26,0.78,35.40,117.77,0.52,10.86,117.65,0.42000000000000004,31.52,120.19,0.32999999999999996,37.16,118.81,0.48
1763318251,2025-11-16,10:37:31,,11.44,110.18,0.31000000000000005,9.00,109.94,0.19999999999999996,7.00,117.45,0.5700000000000001,40.90,123.30,0.74,7.02,113.67,0.26,36.38,122.42,0.69,15.04,121.08,0.64,21.90,116.26,0.8,35.56,117.77,0.53,9.32,117.65,0.42999999999999994,35.42,120.19,0.36,37.56,118.81,0.47
1763318552,2025-11-16,10:42:32,,11.54,110.18,0.28,11.68,109.94,0.19999999999999996,7.00,117.45,0.5,40.90,123.30,0.75,7.02,113.67,0.25,39.58,122.42,0.72,16.10,121.08,0.65,21.90,116.26,0.8,35.92,117.77,0.53,18.46,117.65,0.5,37.22,120.19,0.35,38.16,118.81,0.47
1763318853,2025-11-16,10:47:33,,11.54,109.93,0.28,10.72,109.98,0.17999999999999994,7.00,117.35,0.51,40.90,123.27,0.75,7.72,113.70,0.25,41.62,122.25,0.72,17.30,121.33,0.64,21.90,116.16,0.8200000000000001,36.00,117.63,0.51,18.46,117.47,0.49,37.22,120.04,0.36,39.56,118.73,0.49
1763319155,2025-11-16,10:52:35,,13.24,109.93,0.22999999999999998,10.82,109.98,0.16999999999999993,7.00,117.35,0.51,40.90,123.27,0.75,8.82,113.70,0.25,47.72,122.25,0.77,18.82,121.33,0.6,21.90,116.16,0.8300000000000001,40.28,117.63,0.55,19.96,117.47,0.49,44.46,120.04,0.4,39.56,118.73,0.44999999999999996
1763319456,2025-11-16,10:57:36,,13.24,109.93,0.25,11.38,109.98,0.15999999999999992,7.00,117.35,0.51,40.90,123.27,0.75,9.06,113.70,0.25,47.72,122.25,0.75,18.82,121.33,0.6,21.90,116.16,0.8400000000000001,40.28,117.63,0.56,21.50,117.47,0.49,45.66,120.04,0.4,40.76,118.73,0.43999999999999995
1763319757,2025-11-16,11:02:37,,14.24,109.93,0.24,12.02,109.98,0.15000000000000002,7.00,117.35,0.52,40.90,123.27,0.75,12.06,113.70,0.25,49.52,122.25,0.76,18.72,121.33,0.54,21.90,116.16,0.85,41.86,117.63,0.5700000000000001,23.62,117.47,0.48,53.26,120.04,0.45999999999999996,43.52,118.73,0.42999999999999994
1763320059,2025-11-16,11:07:39,,14.24,109.93,0.22999999999999998,12.38,109.98,0.14,7.00,117.35,0.51,40.90,123.27,0.76,12.06,113.70,0.24,50.32,122.25,0.77,21.32,121.33,0.5700000000000001,21.90,116.16,0.86,45.92,117.63,0.6,24.62,117.47,0.49,52.06,120.04,0.42999999999999994,45.60,118.73,0.4
1763320360,2025-11-16,11:12:40,,14.24,109.93,0.21999999999999997,13.60,109.98,0.14,10.00,117.35,0.55,40.90,123.27,0.75,13.26,113.70,0.25,52.00,122.25,0.78,25.54,121.33,0.62,21.90,116.16,0.86,46.68,117.63,0.6,24.90,117.47,0.44999999999999996,53.06,120.04,0.38,45.60,118.73,0.4
1763320661,2025-11-16,11:17:41,,14.24,109.93,0.21999999999999997,17.40,109.98,0.12,10.00,117.35,0.53,40.90,123.27,0.75,15.54,113.70,0.25,52.00,122.25,0.78,26.14,121.33,0.63,26.30,116.16,0.88,46.68,117.63,0.63,27.90,117.47,0.47,53.06,120.04,0.37,45.60,118.73,0.37
1763320962,2025-11-16,11:22:42,,14.24,109.93,0.24,17.40,109.98,0.10999999999999999,13.00,117.35,0.5700000000000001,40.90,123.27,0.75,15.54,113.70,0.25,51.12,122.25,0.76,26.14,121.33,0.62,26.30,116.16,0.89,48.72,117.63,0.62,27.90,117.47,0.42999999999999994,53.86,120.04,0.38,48.90,118.73,0.38
